Country,DateRep,ConfirmedCases,Deaths,Recovered,Continent,Code
Netherlands,2020-07-16,51572,6156,194,Europe,NLD
New Zealand,2020-07-16,1549,22,1506,Oceania,NZL
Nicaragua,2020-07-16,3147,99,2282,Americas,NIC
Niger,2020-07-16,1102,69,993,Africa,NER
Nigeria,2020-07-16,34854,769,14292,Africa,NGA
North Macedonia,2020-07-16,8623,401,4565,Europe,MKD
Norway,2020-07-16,9015,254,8138,Europe,NOR
Oman,2020-07-16,62574,290,40090,Asia,OMN
Pakistan,2020-07-16,257914,5426,178737,Asia,PAK
Panama,2020-07-16,50373,1000,25842,Americas,PAN
Papua New Guinea,2020-07-16,11,0,8,Oceania,PNG
Paraguay,2020-07-16,3342,27,1379,Americas,PRY
Peru,2020-07-16,341586,12615,230994,Americas,PER
Philippines,2020-07-16,61266,1643,21440,Asia,PHL
Poland,2020-07-16,39054,1605,28928,Europe,POL
Portugal,2020-07-16,47765,1679,32476,Europe,PRT
Qatar,2020-07-16,105477,152,102168,Asia,QAT
Romania,2020-07-16,35003,1971,22189,Europe,ROU
Russia,2020-07-16,751612,11920,530801,Europe,RUS
Rwanda,2020-07-16,1473,4,770,Africa,RWA
St. Kitts & Nevis,2020-07-16,17,0,15,Americas,KNA
St. Lucia,2020-07-16,23,0,19,Americas,LCA
St. Vincent & Grenadines,2020-07-16,35,0,29,Americas,VCT
San Marino,2020-07-16,699,42,656,Europe,SMR
São Tomé & Príncipe,2020-07-16,740,14,325,Africa,STP
Saudi Arabia,2020-07-16,243238,2370,187622,Asia,SAU
Senegal,2020-07-16,8481,156,5735,Africa,SEN
Serbia,2020-07-16,19717,442,14417,Europe,SRB
Seychelles,2020-07-16,108,0,27,Africa,SYC
Sierra Leone,2020-07-16,1678,64,1213,Africa,SLE
Singapore,2020-07-16,47126,27,43256,Asia,SGP
Slovakia,2020-07-16,1951,28,1514,Europe,SVK
Slovenia,2020-07-16,1897,111,1522,Europe,SVN
Somalia,2020-07-16,3106,93,1444,Africa,SOM
South Africa,2020-07-16,324221,4669,165591,Africa,ZAF
South Sudan,2020-07-16,2171,41,1175,Africa,SSD
Spain,2020-07-16,258855,28416,150376,Europe,ESP
Sri Lanka,2020-07-16,2687,11,2007,Asia,LKA
Sudan,2020-07-16,10527,668,5601,Africa,SDN
Suriname,2020-07-16,904,18,581,Americas,SUR
Sweden,2020-07-16,76877,5593,0,Europe,SWE
Switzerland,2020-07-16,33290,1969,29900,Europe,CHE
Syria,2020-07-16,477,22,140,Asia,SYR
Taiwan,2020-07-16,451,7,440,Asia,TWN
Tajikistan,2020-07-16,6741,56,5431,Asia,TJK
Tanzania,2020-07-16,509,21,183,Africa,TZA
Thailand,2020-07-16,3236,58,3095,Asia,THA
Timor-Leste,2020-07-16,24,0,24,Asia,TLS
Togo,2020-07-16,749,15,543,Africa,TGO
Trinidad & Tobago,2020-07-16,133,8,124,Americas,TTO
Tunisia,2020-07-16,1327,50,1093,Africa,TUN
Turkey,2020-07-16,216873,5440,198820,Asia,TUR
Uganda,2020-07-16,1051,0,1014,Africa,UGA
Ukraine,2020-07-16,57640,1462,29822,Europe,UKR
United Arab Emirates,2020-07-16,56129,335,47412,Asia,ARE
United Kingdom,2020-07-16,294116,45204,1403,Europe,GBR
Uruguay,2020-07-16,1026,32,916,Americas,URY
United States,2020-07-16,3576157,138358,1090645,Americas,USA
Uzbekistan,2020-07-16,15066,75,8783,Asia,UZB
Venezuela,2020-07-16,10854,104,3255,Americas,VEN
Vietnam,2020-07-16,381,0,356,Asia,VNM
Palestinian Territories,2020-07-16,7412,51,1313,Asia,PSE
Western Sahara,2020-07-16,10,1,8,Africa,ESH
Yemen,2020-07-16,1552,438,695,Asia,YEM
Zambia,2020-07-16,1895,42,1412,Africa,ZMB
Zimbabwe,2020-07-16,1362,23,425,Africa,ZWE
Afghanistan,2020-07-17,35229,1147,23151,Asia,AFG
Albania,2020-07-17,3906,107,2214,Europe,ALB
Algeria,2020-07-17,21948,1057,15430,Africa,DZA
Andorra,2020-07-17,880,52,803,Europe,AND
Angola,2020-07-17,638,29,199,Africa,AGO
Antigua & Barbuda,2020-07-17,76,3,57,Americas,ATG
Argentina,2020-07-17,119301,2178,49780,Americas,ARG
Armenia,2020-07-17,34001,620,22492,Asia,ARM
Australia,2020-07-17,11441,118,8162,Oceania,AUS
Austria,2020-07-17,19439,711,17335,Europe,AUT
Azerbaijan,2020-07-17,26636,341,17805,Asia,AZE
Bahamas,2020-07-17,129,11,91,Americas,BHS
Bahrain,2020-07-17,35473,124,31188,Asia,BHR
Bangladesh,2020-07-17,199357,2547,108725,Asia,BGD
Barbados,2020-07-17,104,7,91,Americas,BRB
Belarus,2020-07-17,65782,491,57370,Europe,BLR
Belgium,2020-07-17,63499,9800,17289,Europe,BEL
Belize,2020-07-17,40,2,22,Americas,BLZ
Benin,2020-07-17,1602,31,782,Africa,BEN
Bhutan,2020-07-17,87,0,78,Asia,BTN
Bolivia,2020-07-17,56102,2049,17882,Americas,BOL
Bosnia & Herzegovina,2020-07-17,7908,245,3612,Europe,BIH
Botswana,2020-07-17,522,1,48,Africa,BWA
Brazil,2020-07-17,2046328,77851,1428520,Americas,BRA
Brunei,2020-07-17,141,3,138,Asia,BRN
Bulgaria,2020-07-17,8442,297,4033,Europe,BGR
Burkina Faso,2020-07-17,1045,53,887,Africa,BFA
Myanmar (Burma),2020-07-17,339,6,271,Asia,MMR
Burundi,2020-07-17,310,1,207,Africa,BDI
Cape Verde,2020-07-17,1939,19,902,Africa,CPV
Cambodia,2020-07-17,171,0,133,Asia,KHM
Cameroon,2020-07-17,16157,373,13728,Africa,CMR
Canada,2020-07-17,111559,8884,98281,Americas,CAN
Central African Republic,2020-07-17,4389,53,1288,Africa,CAF
Chad,2020-07-17,887,75,800,Africa,TCD
Chile,2020-07-17,326439,8347,296814,Americas,CHL
China,2020-07-17,85314,4644,80018,Asia,CHN
Colombia,2020-07-17,182140,6288,80637,Americas,COL
Comoros,2020-07-17,328,7,311,Africa,COM
Congo - Brazzaville,2020-07-17,2633,49,626,Africa,COG
Congo - Kinshasa,2020-07-17,8249,193,4248,Africa,COD
Costa Rica,2020-07-17,9969,47,2818,Americas,CRI
Côte d’Ivoire,2020-07-17,13696,87,7607,Africa,CIV
Croatia,2020-07-17,4137,120,2825,Europe,HRV
Cuba,2020-07-17,2444,87,2300,Americas,CUB
Cyprus,2020-07-17,1033,19,845,Asia,CYP
Czechia,2020-07-17,13742,358,8725,Europe,CZE
Denmark,2020-07-17,13374,611,12410,Europe,DNK
Diamond Princess,2020-07-17,712,13,651,Outro,NA
Djibouti,2020-07-17,5003,56,4809,Africa,DJI
Dominica,2020-07-17,18,0,18,Americas,DMA
Dominican Republic,2020-07-17,50113,942,24423,Americas,DOM
Ecuador,2020-07-17,72444,5250,31404,Americas,ECU
Egypt,2020-07-17,86474,4188,27302,Africa,EGY
El Salvador,2020-07-17,11207,309,6422,Americas,SLV
Equatorial Guinea,2020-07-17,3071,51,842,Africa,GNQ
Eritrea,2020-07-17,251,0,155,Africa,ERI
Estonia,2020-07-17,2020,69,1910,Europe,EST
Eswatini,2020-07-17,1619,21,769,Africa,SWZ
Ethiopia,2020-07-17,8803,150,2430,Africa,ETH
Fiji,2020-07-17,26,0,18,Oceania,FJI
Finland,2020-07-17,7301,328,6880,Europe,FIN
France,2020-07-17,211943,30155,79371,Europe,FRA
Gabon,2020-07-17,6315,46,3865,Africa,GAB
Gambia,2020-07-17,78,3,34,Africa,GMB
Georgia,2020-07-17,1010,15,885,Asia,GEO
Germany,2020-07-17,202045,9088,186900,Europe,DEU
Ghana,2020-07-17,26572,144,22915,Africa,GHA
Greece,2020-07-17,3964,194,1374,Europe,GRC
Grenada,2020-07-17,23,0,23,Americas,GRD
Guatemala,2020-07-17,33809,1443,4989,Americas,GTM
Guinea,2020-07-17,6430,39,5233,Africa,GIN
Guinea-Bissau,2020-07-17,1927,26,773,Africa,GNB
Guyana,2020-07-17,320,19,156,Americas,GUY
Haiti,2020-07-17,6975,146,3738,Americas,HTI
Vatican City,2020-07-17,12,0,12,Europe,VAT
Honduras,2020-07-17,31745,857,3565,Americas,HND
Hungary,2020-07-17,4293,595,3220,Europe,HUN
Iceland,2020-07-17,1916,10,1895,Europe,ISL
India,2020-07-17,1039084,26273,653751,Asia,IND
Indonesia,2020-07-17,83130,3957,41834,Asia,IDN
Iran,2020-07-17,269440,13791,232873,Asia,IRN
Iraq,2020-07-17,88171,3616,56495,Asia,IRQ
Ireland,2020-07-17,25730,1752,23364,Europe,IRL
Israel,2020-07-17,47459,392,20744,Asia,ISR
Italy,2020-07-17,243967,35028,196483,Europe,ITA
Jamaica,2020-07-17,768,10,678,Americas,JAM
Japan,2020-07-17,24104,985,18944,Asia,JPN
Jordan,2020-07-17,1209,10,1021,Asia,JOR
Kazakhstan,2020-07-17,68703,375,40256,Asia,KAZ
Kenya,2020-07-17,12062,222,3983,Africa,KEN
South Korea,2020-07-17,13711,294,12519,Asia,KOR
Kosovo,2020-07-17,5472,124,2640,Outro,NA
Kuwait,2020-07-17,58221,404,48381,Asia,KWT
Kyrgyzstan,2020-07-17,13101,173,3821,Asia,KGZ
Laos,2020-07-17,19,0,19,Asia,LAO
Latvia,2020-07-17,1185,31,1022,Europe,LVA
Lebanon,2020-07-17,2700,40,1485,Asia,LBN
Lesotho,2020-07-17,311,6,69,Africa,LSO
Liberia,2020-07-17,1085,69,496,Africa,LBR
Libya,2020-07-17,1704,47,380,Africa,LBY
Liechtenstein,2020-07-17,85,1,81,Europe,LIE
Lithuania,2020-07-17,1908,79,1595,Europe,LTU
Luxembourg,2020-07-17,5409,111,4333,Europe,LUX
Madagascar,2020-07-17,6467,54,3108,Africa,MDG
Malawi,2020-07-17,2805,55,1107,Africa,MWI
Malaysia,2020-07-17,8755,122,8541,Asia,MYS
Maldives,2020-07-17,2913,15,2340,Asia,MDV
Mali,2020-07-17,2467,121,1791,Africa,MLI
Malta,2020-07-17,674,9,662,Europe,MLT
Mauritania,2020-07-17,5710,151,3153,Africa,MRT
Mauritius,2020-07-17,343,10,331,Africa,MUS
Mexico,2020-07-17,331298,38310,264202,Americas,MEX
Moldova,2020-07-17,20494,675,13913,Europe,MDA
Monaco,2020-07-17,109,4,98,Europe,MCO
Mongolia,2020-07-17,287,0,211,Asia,MNG
Montenegro,2020-07-17,1965,26,357,Europe,MNE
Morocco,2020-07-17,16726,264,14360,Africa,MAR
Mozambique,2020-07-17,1402,9,397,Africa,MOZ
MS Zaandam,2020-07-17,9,2,0,Outro,NA
Namibia,2020-07-17,1078,2,32,Africa,NAM
Nepal,2020-07-17,17445,40,11534,Asia,NPL
Netherlands,2020-07-17,103136,12295,194,Europe,NLD
New Zealand,2020-07-17,1550,22,1506,Oceania,NZL
Nicaragua,2020-07-17,3147,99,2282,Americas,NIC
Niger,2020-07-17,1102,69,1013,Africa,NER
Nigeria,2020-07-17,35454,772,14633,Africa,NGA
North Macedonia,2020-07-17,8786,406,4676,Europe,MKD
Norway,2020-07-17,9025,255,8138,Europe,NOR
Oman,2020-07-17,64193,298,41450,Asia,OMN
Pakistan,2020-07-17,261917,5522,198509,Asia,PAK
Panama,2020-07-17,51408,1038,26520,Americas,PAN
Papua New Guinea,2020-07-17,15,0,8,Oceania,PNG
Paraguay,2020-07-17,3457,28,1481,Americas,PRY
Peru,2020-07-17,345537,12799,233982,Americas,PER
Philippines,2020-07-17,63001,1660,21748,Asia,PHL
Poland,2020-07-17,39407,1612,29505,Europe,POL
Portugal,2020-07-17,48077,1682,32790,Europe,PRT
Qatar,2020-07-17,105898,153,102597,Asia,QAT
Romania,2020-07-17,35802,1988,22312,Europe,ROU
Russia,2020-07-17,758001,12106,538467,Europe,RUS
Rwanda,2020-07-17,1485,4,811,Africa,RWA
St. Kitts & Nevis,2020-07-17,17,0,15,Americas,KNA
St. Lucia,2020-07-17,23,0,19,Americas,LCA
St. Vincent & Grenadines,2020-07-17,35,0,29,Americas,VCT
San Marino,2020-07-17,699,42,656,Europe,SMR
São Tomé & Príncipe,2020-07-17,741,14,325,Africa,STP
Saudi Arabia,2020-07-17,245851,2407,191161,Asia,SAU
Senegal,2020-07-17,8544,160,5809,Africa,SEN
Serbia,2020-07-17,20109,452,14799,Europe,SRB
Seychelles,2020-07-17,108,0,27,Africa,SYC
Sierra Leone,2020-07-17,1688,65,1219,Africa,SLE
Singapore,2020-07-17,47453,27,43577,Asia,SGP
Slovakia,2020-07-17,1965,28,1523,Europe,SVK
Slovenia,2020-07-17,1916,111,1522,Europe,SVN
Somalia,2020-07-17,3106,93,1444,Africa,SOM
South Africa,2020-07-17,337594,4804,178183,Africa,ZAF
South Sudan,2020-07-17,2191,43,1175,Africa,SSD
Spain,2020-07-17,260255,28420,150376,Europe,ESP
Sri Lanka,2020-07-17,2697,11,2012,Asia,LKA
Sudan,2020-07-17,10527,668,5601,Africa,SDN
Suriname,2020-07-17,943,19,600,Americas,SUR
Sweden,2020-07-17,77281,5619,0,Europe,SWE
Switzerland,2020-07-17,33382,1969,29900,Europe,CHE
Syria,2020-07-17,496,25,144,Asia,SYR
Taiwan,2020-07-17,451,7,440,Asia,TWN
Tajikistan,2020-07-17,6786,56,5483,Asia,TJK
Tanzania,2020-07-17,509,21,183,Africa,TZA
Thailand,2020-07-17,3239,58,3096,Asia,THA
Timor-Leste,2020-07-17,24,0,24,Asia,TLS
Togo,2020-07-17,766,15,546,Africa,TGO
Trinidad & Tobago,2020-07-17,136,8,124,Americas,TTO
Tunisia,2020-07-17,1336,50,1095,Africa,TUN
Turkey,2020-07-17,217799,5458,199834,Asia,TUR
Uganda,2020-07-17,1056,0,1023,Africa,UGA
Ukraine,2020-07-17,58466,1473,30675,Europe,UKR
United Arab Emirates,2020-07-17,56422,337,48448,Asia,ARE
United Kingdom,2020-07-17,294803,45318,1403,Europe,GBR
Uruguay,2020-07-17,1037,32,917,Americas,URY
United States,2020-07-17,3647715,139266,1107204,Americas,USA
Uzbekistan,2020-07-17,15607,79,9003,Asia,UZB
Venezuela,2020-07-17,11191,107,3852,Americas,VEN
Vietnam,2020-07-17,382,0,356,Asia,VNM
Palestinian Territories,2020-07-17,7764,53,1492,Asia,PSE
Western Sahara,2020-07-17,10,1,8,Africa,ESH
Yemen,2020-07-17,1576,440,695,Asia,YEM
Zambia,2020-07-17,2810,109,1450,Africa,ZMB
Zimbabwe,2020-07-17,1420,24,438,Africa,ZWE
Afghanistan,2020-07-18,35301,1164,23273,Asia,AFG
Albania,2020-07-18,4008,111,2264,Europe,ALB
Algeria,2020-07-18,22549,1068,15744,Africa,DZA
Andorra,2020-07-18,880,52,803,Europe,AND
Angola,2020-07-18,687,29,210,Africa,AGO
Antigua & Barbuda,2020-07-18,76,3,57,Americas,ATG
Argentina,2020-07-18,122524,2220,52607,Americas,ARG
Armenia,2020-07-18,34462,631,23123,Asia,ARM
Australia,2020-07-18,11802,122,8274,Oceania,AUS
Austria,2020-07-18,19573,711,17501,Europe,AUT
Azerbaijan,2020-07-18,27133,349,18450,Asia,AZE
Bahamas,2020-07-18,138,11,91,Americas,BHS
Bahrain,2020-07-18,36004,124,31765,Asia,BHR
Bangladesh,2020-07-18,202066,2581,110098,Asia,BGD
Barbados,2020-07-18,104,7,91,Americas,BRB
Belarus,2020-07-18,65953,495,57856,Europe,BLR
Belgium,2020-07-18,63706,9800,17289,Europe,BEL
Belize,2020-07-18,40,2,22,Americas,BLZ
Benin,2020-07-18,1602,31,782,Africa,BEN
Bhutan,2020-07-18,87,0,78,Asia,BTN
Bolivia,2020-07-18,58138,2106,18200,Americas,BOL
Bosnia & Herzegovina,2020-07-18,8161,246,3648,Europe,BIH
Botswana,2020-07-18,522,1,48,Africa,BWA
Brazil,2020-07-18,2074860,78772,1447408,Americas,BRA
Brunei,2020-07-18,141,3,138,Asia,BRN
Bulgaria,2020-07-18,8638,299,4081,Europe,BGR
Burkina Faso,2020-07-18,1047,53,887,Africa,BFA
Myanmar (Burma),2020-07-18,340,6,273,Asia,MMR
Burundi,2020-07-18,310,1,207,Africa,BDI
Cape Verde,2020-07-18,2014,21,913,Africa,CPV
Cambodia,2020-07-18,171,0,133,Asia,KHM
Cameroon,2020-07-18,16157,373,13728,Africa,CMR
Canada,2020-07-18,111875,8892,98436,Americas,CAN
Central African Republic,2020-07-18,4485,55,1348,Africa,CAF
Chad,2020-07-18,889,75,800,Africa,TCD
Chile,2020-07-18,328846,8445,299449,Americas,CHL
China,2020-07-18,85314,4644,80018,Asia,CHN
Colombia,2020-07-18,190700,6516,85836,Americas,COL
Comoros,2020-07-18,328,7,311,Africa,COM
Congo - Brazzaville,2020-07-18,2633,49,626,Africa,COG
Congo - Kinshasa,2020-07-18,8324,193,4313,Africa,COD
Costa Rica,2020-07-18,10551,54,2902,Americas,CRI
Côte d’Ivoire,2020-07-18,13912,91,8000,Africa,CIV
Croatia,2020-07-18,4253,120,2929,Europe,HRV
Cuba,2020-07-18,2445,87,2304,Americas,CUB
Cyprus,2020-07-18,1037,19,845,Asia,CYP
Czechia,2020-07-18,13855,358,8733,Europe,CZE
Denmark,2020-07-18,13374,611,12410,Europe,DNK
Diamond Princess,2020-07-18,712,13,651,Outro,NA
Djibouti,2020-07-18,5003,56,4809,Africa,DJI
Dominica,2020-07-18,18,0,18,Americas,DMA
Dominican Republic,2020-07-18,51519,971,24607,Americas,DOM
Ecuador,2020-07-18,73382,5282,31757,Americas,ECU
Egypt,2020-07-18,87172,4251,27868,Africa,EGY
El Salvador,2020-07-18,11508,324,6560,Americas,SLV
Equatorial Guinea,2020-07-18,3071,51,842,Africa,GNQ
Eritrea,2020-07-18,251,0,155,Africa,ERI
Estonia,2020-07-18,2021,69,1912,Europe,EST
Eswatini,2020-07-18,1729,21,788,Africa,SWZ
Ethiopia,2020-07-18,9147,163,2430,Africa,ETH
Fiji,2020-07-18,26,0,18,Oceania,FJI
Finland,2020-07-18,7318,328,6880,Europe,FIN
France,2020-07-18,211943,30155,79371,Europe,FRA
Gabon,2020-07-18,6315,46,3865,Africa,GAB
Gambia,2020-07-18,93,4,49,Africa,GMB
Georgia,2020-07-18,1018,15,895,Asia,GEO
Germany,2020-07-18,202426,9091,187200,Europe,DEU
Ghana,2020-07-18,27060,145,23044,Africa,GHA
Greece,2020-07-18,3983,194,1374,Europe,GRC
Grenada,2020-07-18,23,0,23,Americas,GRD
Guatemala,2020-07-18,33809,1443,4989,Americas,GTM
Guinea,2020-07-18,6491,39,5257,Africa,GIN
Guinea-Bissau,2020-07-18,1949,26,803,Africa,GNB
Guyana,2020-07-18,327,19,163,Americas,GUY
Haiti,2020-07-18,7053,146,3877,Americas,HTI
Vatican City,2020-07-18,12,0,12,Europe,VAT
Honduras,2020-07-18,32793,891,3661,Americas,HND
Hungary,2020-07-18,4315,596,3222,Europe,HUN
Iceland,2020-07-18,1922,10,1902,Europe,ISL
India,2020-07-18,1077781,26816,677423,Asia,IND
Indonesia,2020-07-18,84882,4016,43268,Asia,IDN
Iran,2020-07-18,271606,13979,235300,Asia,IRN
Iraq,2020-07-18,90220,3691,58492,Asia,IRQ
Ireland,2020-07-18,25750,1753,23364,Europe,IRL
Israel,2020-07-18,49365,401,21348,Asia,ISR
Italy,2020-07-18,244216,35042,196806,Europe,ITA
Jamaica,2020-07-18,774,10,679,Americas,JAM
Japan,2020-07-18,24946,986,19211,Asia,JPN
Jordan,2020-07-18,1214,11,1022,Asia,JOR
Kazakhstan,2020-07-18,68703,375,40256,Asia,KAZ
Kenya,2020-07-18,12750,225,4440,Africa,KEN
South Korea,2020-07-18,13745,295,12556,Asia,KOR
Kosovo,2020-07-18,5617,130,2811,Outro,NA
Kuwait,2020-07-18,58904,407,49020,Asia,KWT
Kyrgyzstan,2020-07-18,24606,900,10704,Asia,KGZ
Laos,2020-07-18,19,0,19,Asia,LAO
Latvia,2020-07-18,1189,31,1022,Europe,LVA
Lebanon,2020-07-18,2775,40,1485,Asia,LBN
Lesotho,2020-07-18,359,6,69,Africa,LSO
Liberia,2020-07-18,1088,70,519,Africa,LBR
Libya,2020-07-18,1791,48,385,Africa,LBY
Liechtenstein,2020-07-18,86,1,81,Europe,LIE
Lithuania,2020-07-18,1915,80,1600,Europe,LTU
Luxembourg,2020-07-18,5483,111,4333,Europe,LUX
Madagascar,2020-07-18,6849,55,3339,Africa,MDG
Malawi,2020-07-18,2810,55,1111,Africa,MWI
Malaysia,2020-07-18,8764,122,8546,Asia,MYS
Maldives,2020-07-18,2930,15,2354,Asia,MDV
Mali,2020-07-18,2472,121,1809,Africa,MLI
Malta,2020-07-18,675,9,662,Europe,MLT
Mauritania,2020-07-18,5813,153,3279,Africa,MRT
Mauritius,2020-07-18,343,10,331,Africa,MUS
Mexico,2020-07-18,338913,38888,271239,Americas,MEX
Moldova,2020-07-18,20794,680,14183,Europe,MDA
Monaco,2020-07-18,109,4,98,Europe,MCO
Mongolia,2020-07-18,287,0,213,Asia,MNG
Montenegro,2020-07-18,2072,30,378,Europe,MNE
Morocco,2020-07-18,17015,269,14620,Africa,MAR
Mozambique,2020-07-18,1435,10,408,Africa,MOZ
MS Zaandam,2020-07-18,9,2,0,Outro,NA
Namibia,2020-07-18,1203,2,32,Africa,NAM
Nepal,2020-07-18,17502,40,11637,Asia,NPL
Netherlands,2020-07-18,51809,6155,194,Europe,NLD
New Zealand,2020-07-18,1553,22,1506,Oceania,NZL
Nicaragua,2020-07-18,3147,99,2282,Americas,NIC
Niger,2020-07-18,1104,69,1014,Africa,NER
Nigeria,2020-07-18,36107,778,14938,Africa,NGA
North Macedonia,2020-07-18,9026,414,4727,Europe,MKD
Norway,2020-07-18,9028,255,8138,Europe,NOR
Oman,2020-07-18,65504,308,42772,Asia,OMN
Pakistan,2020-07-18,263496,5568,204276,Asia,PAK
Panama,2020-07-18,52261,1071,27494,Americas,PAN
Papua New Guinea,2020-07-18,16,0,8,Oceania,PNG
Paraguay,2020-07-18,3629,29,1643,Americas,PRY
Peru,2020-07-18,349500,12998,238086,Americas,PER
Philippines,2020-07-18,65304,1773,22067,Asia,PHL
Poland,2020-07-18,39746,1618,29924,Europe,POL
Portugal,2020-07-18,48390,1684,33153,Europe,PRT
Qatar,2020-07-18,106308,154,103023,Asia,QAT
Romania,2020-07-18,36691,2009,22488,Europe,ROU
Russia,2020-07-18,764215,12228,545909,Europe,RUS
Rwanda,2020-07-18,1539,5,819,Africa,RWA
St. Kitts & Nevis,2020-07-18,17,0,15,Americas,KNA
St. Lucia,2020-07-18,23,0,19,Americas,LCA
St. Vincent & Grenadines,2020-07-18,38,0,29,Americas,VCT
San Marino,2020-07-18,699,42,656,Europe,SMR
São Tomé & Príncipe,2020-07-18,743,14,337,Africa,STP
Saudi Arabia,2020-07-18,248416,2447,194218,Asia,SAU
Senegal,2020-07-18,8669,163,5859,Africa,SEN
Serbia,2020-07-18,20498,461,15179,Europe,SRB
Seychelles,2020-07-18,108,0,27,Africa,SYC
Sierra Leone,2020-07-18,1701,65,1237,Africa,SLE
Singapore,2020-07-18,47655,27,43833,Asia,SGP
Slovakia,2020-07-18,1976,28,1523,Europe,SVK
Slovenia,2020-07-18,1940,111,1568,Europe,SVN
Somalia,2020-07-18,3111,93,1452,Africa,SOM
South Africa,2020-07-18,350879,4948,182230,Africa,ZAF
South Sudan,2020-07-18,2191,43,1175,Africa,SSD
Spain,2020-07-18,260255,28420,150376,Europe,ESP
Sri Lanka,2020-07-18,2703,11,2023,Asia,LKA
Sudan,2020-07-18,10682,673,5637,Africa,SDN
Suriname,2020-07-18,1001,20,610,Americas,SUR
Sweden,2020-07-18,77281,5619,0,Europe,SWE
Switzerland,2020-07-18,33492,1969,29900,Europe,CHE
Syria,2020-07-18,496,25,144,Asia,SYR
Taiwan,2020-07-18,451,7,440,Asia,TWN
Tajikistan,2020-07-18,6834,57,5529,Asia,TJK
Tanzania,2020-07-18,509,21,183,Africa,TZA
Thailand,2020-07-18,3246,58,3096,Asia,THA
Timor-Leste,2020-07-18,24,0,24,Asia,TLS
Togo,2020-07-18,774,15,548,Africa,TGO
Trinidad & Tobago,2020-07-18,137,8,124,Americas,TTO
Tunisia,2020-07-18,1348,50,1095,Africa,TUN
Turkey,2020-07-18,218717,5475,201013,Asia,TUR
Uganda,2020-07-18,1062,0,1023,Africa,UGA
Ukraine,2020-07-18,59333,1496,31479,Europe,UKR
United Arab Emirates,2020-07-18,56711,338,48917,Asia,ARE
United Kingdom,2020-07-18,295632,45358,1413,Europe,GBR
Uruguay,2020-07-18,1044,33,921,Americas,URY
United States,2020-07-18,3711413,140119,1122720,Americas,USA
Uzbekistan,2020-07-18,16186,83,9127,Asia,UZB
Venezuela,2020-07-18,11483,110,3972,Americas,VEN
Vietnam,2020-07-18,382,0,357,Asia,VNM
Palestinian Territories,2020-07-18,8204,59,1596,Asia,PSE
Western Sahara,2020-07-18,10,1,8,Africa,ESH
Yemen,2020-07-18,1581,443,701,Asia,YEM
Zambia,2020-07-18,2980,120,1462,Africa,ZMB
Zimbabwe,2020-07-18,1478,25,439,Africa,ZWE
Afghanistan,2020-07-19,35475,1181,23634,Asia,AFG
Albania,2020-07-19,4090,112,2311,Europe,ALB
Algeria,2020-07-19,23084,1078,16051,Africa,DZA
Andorra,2020-07-19,880,52,803,Europe,AND
Angola,2020-07-19,705,29,221,Africa,AGO
Antigua & Barbuda,2020-07-19,76,3,57,Americas,ATG
Argentina,2020-07-19,126755,2260,54105,Americas,ARG
Armenia,2020-07-19,34877,641,23294,Asia,ARM
Australia,2020-07-19,12069,123,8395,Oceania,AUS
Austria,2020-07-19,19655,711,17599,Europe,AUT
Azerbaijan,2020-07-19,27521,354,18967,Asia,AZE
Bahamas,2020-07-19,153,11,91,Americas,BHS
Bahrain,2020-07-19,36422,126,32372,Asia,BHR
Bangladesh,2020-07-19,204525,2618,111642,Asia,BGD
Barbados,2020-07-19,105,7,91,Americas,BRB
Belarus,2020-07-19,66095,499,58204,Europe,BLR
Belgium,2020-07-19,63706,9800,17289,Europe,BEL
Belize,2020-07-19,40,2,22,Americas,BLZ
Benin,2020-07-19,1602,31,782,Africa,BEN
Bhutan,2020-07-19,89,0,82,Asia,BTN
Bolivia,2020-07-19,59582,2151,18553,Americas,BOL
Bosnia & Herzegovina,2020-07-19,8340,249,3669,Europe,BIH
Botswana,2020-07-19,522,1,48,Africa,BWA
Brazil,2020-07-19,2098389,79488,1459072,Americas,BRA
Brunei,2020-07-19,141,3,138,Asia,BRN
Bulgaria,2020-07-19,8733,300,4106,Europe,BGR
Burkina Faso,2020-07-19,1052,53,901,Africa,BFA
Myanmar (Burma),2020-07-19,341,6,276,Asia,MMR
Burundi,2020-07-19,310,1,207,Africa,BDI
Cape Verde,2020-07-19,2045,21,973,Africa,CPV
Cambodia,2020-07-19,171,0,136,Asia,KHM
Cameroon,2020-07-19,16157,373,13728,Africa,CMR
Canada,2020-07-19,112168,8896,98564,Americas,CAN
Central African Republic,2020-07-19,4485,55,1348,Africa,CAF
Chad,2020-07-19,889,75,801,Africa,TCD
Chile,2020-07-19,330930,8503,301794,Americas,CHL
China,2020-07-19,85314,4644,80018,Asia,CHN
Colombia,2020-07-19,197278,6736,91793,Americas,COL
Comoros,2020-07-19,334,7,313,Africa,COM
Congo - Brazzaville,2020-07-19,2633,49,626,Africa,COG
Congo - Kinshasa,2020-07-19,8403,194,4335,Africa,COD
Costa Rica,2020-07-19,11114,62,2966,Americas,CRI
Côte d’Ivoire,2020-07-19,14119,92,8366,Africa,CIV
Croatia,2020-07-19,4345,120,3018,Europe,HRV
Cuba,2020-07-19,2446,87,2308,Americas,CUB
Cyprus,2020-07-19,1038,19,845,Asia,CYP
Czechia,2020-07-19,13945,359,8761,Europe,CZE
