city,city_ibge_code,date,estimated_population_2019,is_repeated,is_last,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,place_type,state,new_confirmed,new_deaths
Arcoverde,2601201,2020-04-10,74338,False,False,3,4.03562,2020-04-10,0.3333,1,city,PE,0,1
Belo Jardim,2601706,2020-04-10,76439,False,False,1,1.30823,2020-04-10,,0,city,PE,0,0
Bom Conselho,2602100,2020-04-10,48554,False,False,1,2.05956,2020-04-10,,0,city,PE,1,0
Bom Jardim,2602209,2020-04-10,39184,False,False,1,2.55206,2020-04-10,1.0,1,city,PE,0,0
Cabo de Santo Agostinho,2602902,2020-04-10,207048,False,False,13,6.27874,2020-04-10,0.3077,4,city,PE,1,0
Cachoeirinha,2603108,2020-04-10,20380,False,False,1,4.90677,2020-04-10,,0,city,PE,0,0
Camaragibe,2603454,2020-04-10,157828,False,False,24,15.20643,2020-04-10,0.125,3,city,PE,4,1
Capoeiras,2603801,2020-04-10,20048,False,False,1,4.98803,2020-04-10,,0,city,PE,0,0
Carpina,2604007,2020-04-10,83641,False,False,2,2.39117,2020-04-10,,0,city,PE,0,0
Caruaru,2604106,2020-04-10,361118,False,False,6,1.66151,2020-04-10,0.1667,1,city,PE,1,1
Catende,2604205,2020-04-10,42892,False,False,2,4.66287,2020-04-10,0.5,1,city,PE,0,0
Fernando de Noronha,2605459,2020-04-10,3061,False,False,14,457.36687,2020-04-10,,0,city,PE,0,0
Frei Miguelinho,2605806,2020-04-10,15457,False,False,1,6.46956,2020-04-10,,0,city,PE,0,0
Garanhuns,2606002,2020-04-10,139788,False,False,1,0.71537,2020-04-10,1.0,1,city,PE,0,0
Goiana,2606200,2020-04-10,79758,False,False,3,3.76138,2020-04-10,0.6667,2,city,PE,0,0
Igarassu,2606804,2020-04-10,117019,False,False,2,1.70912,2020-04-10,0.5,1,city,PE,1,1
Importados/Indefinidos,,2020-04-10,,False,False,8,,2020-04-10,0.125,1,city,PE,1,0
Ipojuca,2607208,2020-04-10,96204,False,False,1,1.03946,2020-04-10,,0,city,PE,1,0
Ipubi,2607307,2020-04-10,30854,False,False,1,3.24107,2020-04-10,,0,city,PE,0,0
Jaboatão dos Guararapes,2607901,2020-04-10,702298,False,False,51,7.26187,2020-04-10,0.0392,2,city,PE,16,0
João Alfredo,2608107,2020-04-10,33822,False,False,1,2.95666,2020-04-10,,0,city,PE,0,0
Lagoa do Carro,2608453,2020-04-10,18071,False,False,2,11.06746,2020-04-10,0.5,1,city,PE,1,0
Limoeiro,2608909,2020-04-10,56250,False,False,1,1.77778,2020-04-10,,0,city,PE,0,0
Macaparana,2609006,2020-04-10,25376,False,False,1,3.94073,2020-04-10,1.0,1,city,PE,0,0
Moreno,2609402,2020-04-10,62784,False,False,2,3.18552,2020-04-10,,0,city,PE,0,0
Olinda,2609600,2020-04-10,392482,False,False,44,11.21071,2020-04-10,0.1136,5,city,PE,12,0
Palmares,2610004,2020-04-10,63250,False,False,3,4.74308,2020-04-10,0.3333,1,city,PE,0,0
Passira,2610509,2020-04-10,28933,False,False,1,3.45626,2020-04-10,,0,city,PE,0,0
Paudalho,2610608,2020-04-10,56506,False,False,6,10.61834,2020-04-10,0.1667,1,city,PE,2,0
Paulista,2610707,2020-04-10,331774,False,False,34,10.24794,2020-04-10,,0,city,PE,11,0
Petrolina,2611101,2020-04-10,349145,False,False,4,1.14566,2020-04-10,,0,city,PE,0,0
Pombos,2611309,2020-04-10,27091,False,False,1,3.69126,2020-04-10,,0,city,PE,0,0
Recife,2611606,2020-04-10,1645727,False,False,413,25.09529,2020-04-10,0.0775,32,city,PE,73,5
Salgueiro,2612208,2020-04-10,60930,False,False,4,6.56491,2020-04-10,,0,city,PE,1,0
Serra Talhada,2613909,2020-04-10,86350,False,False,1,1.15808,2020-04-10,,0,city,PE,1,0
São Caitano,2613107,2020-04-10,37245,False,False,1,2.68492,2020-04-10,,0,city,PE,1,0
São Lourenço da Mata,2613701,2020-04-10,113230,False,False,21,18.54632,2020-04-10,0.2857,6,city,PE,1,0
Timbaúba,2615300,2020-04-10,53022,False,False,1,1.88601,2020-04-10,,0,city,PE,0,0
Vitória de Santo Antão,2616407,2020-04-10,138757,False,False,3,2.16205,2020-04-10,,0,city,PE,0,0
Campo Maior,2202208,2020-04-10,46833,False,False,1,2.13525,2020-04-10,,0,city,PI,0,0
Parnaíba,2207702,2020-04-10,153078,False,False,1,0.65326,2020-04-10,1.0,1,city,PI,0,0
Piracuruca,2208304,2020-04-10,28791,False,False,3,10.41992,2020-04-10,,0,city,PI,0,0
São José do Divino,2210052,2020-04-10,5346,False,False,3,56.11672,2020-04-10,0.3333,1,city,PI,0,0
Teresina,2211001,2020-04-10,864845,False,False,33,3.81571,2020-04-10,0.1515,5,city,PI,1,0
Almirante Tamandaré,4100400,2020-04-10,118623,False,False,4,3.37203,2020-04-10,,0,city,PR,0,0
Arapongas,4101507,2020-04-10,123027,False,False,8,6.50264,2020-04-10,,0,city,PR,0,0
Araruna,4101705,2020-04-10,13970,False,False,7,50.10737,2020-04-10,,0,city,PR,3,0
Araucária,4101804,2020-04-10,143843,False,False,4,2.78081,2020-04-10,,0,city,PR,1,0
Assis Chateaubriand,4102000,2020-04-10,33362,False,False,5,14.98711,2020-04-10,,0,city,PR,0,0
Balsa Nova,4102307,2020-04-10,12941,False,False,5,38.63689,2020-04-10,,0,city,PR,4,0
Bandeirantes,4102406,2020-04-10,31367,False,False,2,6.37613,2020-04-10,,0,city,PR,0,0
Cambé,4103701,2020-04-10,106533,False,False,4,3.75471,2020-04-10,,0,city,PR,0,0
Campina Grande do Sul,4104006,2020-04-10,43288,False,False,1,2.31011,2020-04-10,,0,city,PR,0,0
Campina da Lagoa,4103909,2020-04-10,14202,False,False,1,7.04126,2020-04-10,1.0,1,city,PR,0,0
Campo Largo,4104204,2020-04-10,132002,False,False,13,9.84834,2020-04-10,,0,city,PR,2,0
Campo Magro,4104253,2020-04-10,29318,False,False,1,3.41087,2020-04-10,,0,city,PR,0,0
Campo Mourão,4104303,2020-04-10,94859,False,False,18,18.97553,2020-04-10,0.2222,4,city,PR,2,0
Cascavel,4104808,2020-04-10,328454,False,False,57,17.35403,2020-04-10,0.0175,1,city,PR,4,0
Castro,4104907,2020-04-10,71484,False,False,2,2.79783,2020-04-10,,0,city,PR,0,0
Chopinzinho,4105409,2020-04-10,19254,False,False,1,5.19373,2020-04-10,,0,city,PR,0,0
Cianorte,4105508,2020-04-10,82620,False,False,13,15.73469,2020-04-10,0.0769,1,city,PR,0,0
Colombo,4105805,2020-04-10,243726,False,False,7,2.87208,2020-04-10,,0,city,PR,0,0
Contenda,4106209,2020-04-10,18584,False,False,1,5.38097,2020-04-10,,0,city,PR,0,0
Cornélio Procópio,4106407,2020-04-10,47845,False,False,1,2.09008,2020-04-10,,0,city,PR,0,0
Curitiba,4106902,2020-04-10,1933105,False,False,251,12.98429,2020-04-10,0.0199,5,city,PR,14,0
Faxinal,4107603,2020-04-10,17251,False,False,1,5.79677,2020-04-10,,0,city,PR,0,0
Fazenda Rio Grande,4107652,2020-04-10,100209,False,False,5,4.98957,2020-04-10,,0,city,PR,-1,0
Foz do Iguaçu,4108304,2020-04-10,258532,False,False,27,10.44358,2020-04-10,,0,city,PR,0,0
Francisco Beltrão,4108403,2020-04-10,91093,False,False,1,1.09778,2020-04-10,,0,city,PR,0,0
Goioerê,4108601,2020-04-10,28884,False,False,2,6.92425,2020-04-10,,0,city,PR,1,0
Guaraniaçu,4109302,2020-04-10,12472,False,False,3,24.05388,2020-04-10,,0,city,PR,0,0
Guarapuava,4109401,2020-04-10,181504,False,False,1,0.55095,2020-04-10,,0,city,PR,0,0
Guaíra,4108809,2020-04-10,33119,False,False,2,6.03883,2020-04-10,,0,city,PR,0,0
Ibaiti,4109708,2020-04-10,31364,False,False,1,3.18837,2020-04-10,,0,city,PR,0,0
Ibema,4109757,2020-04-10,6352,False,False,1,15.74307,2020-04-10,,0,city,PR,0,0
Importados/Indefinidos,,2020-04-10,,False,False,12,,2020-04-10,0.0833,1,city,PR,0,0
Iretama,4110805,2020-04-10,10169,False,False,1,9.83381,2020-04-10,1.0,1,city,PR,0,1
Ivaiporã,4111506,2020-04-10,31984,False,False,1,3.12656,2020-04-10,,0,city,PR,0,0
Lapa,4113205,2020-04-10,48163,False,False,2,4.15257,2020-04-10,,0,city,PR,-1,0
Leópolis,4113403,2020-04-10,3954,False,False,1,25.29084,2020-04-10,,0,city,PR,0,0
Londrina,4113700,2020-04-10,569733,False,False,61,10.70677,2020-04-10,0.0492,3,city,PR,0,1
Mandirituba,4114302,2020-04-10,26869,False,False,2,7.44352,2020-04-10,,0,city,PR,0,0
Manoel Ribas,4114500,2020-04-10,13502,False,False,1,7.40631,2020-04-10,,0,city,PR,0,0
Marechal Cândido Rondon,4114609,2020-04-10,52944,False,False,2,3.77758,2020-04-10,,0,city,PR,0,0
Maringá,4115200,2020-04-10,423666,False,False,27,6.37294,2020-04-10,0.1481,4,city,PR,0,0
Mariópolis,4115309,2020-04-10,6610,False,False,2,30.25719,2020-04-10,,0,city,PR,0,0
Marumbi,4115507,2020-04-10,4679,False,False,1,21.37209,2020-04-10,,0,city,PR,1,0
Matinhos,4115705,2020-04-10,34720,False,False,2,5.76037,2020-04-10,,0,city,PR,0,0
Medianeira,4115804,2020-04-10,46198,False,False,4,8.65838,2020-04-10,,0,city,PR,0,0
Paiçandu,4117503,2020-04-10,41281,False,False,1,2.42242,2020-04-10,,0,city,PR,1,0
Palmas,4117602,2020-04-10,50986,False,False,1,1.96132,2020-04-10,,0,city,PR,0,0
Palmeira,4117701,2020-04-10,33877,False,False,2,5.90371,2020-04-10,,0,city,PR,0,0
Paranaguá,4118204,2020-04-10,154936,False,False,5,3.22714,2020-04-10,0.4,2,city,PR,0,0
Paranavaí,4118402,2020-04-10,88374,False,False,4,4.52622,2020-04-10,,0,city,PR,0,0
Pato Branco,4118501,2020-04-10,82881,False,False,3,3.61965,2020-04-10,,0,city,PR,0,0
Peabiru,4118808,2020-04-10,13996,False,False,1,7.1449,2020-04-10,,0,city,PR,0,0
Pinhais,4119152,2020-04-10,132157,False,False,12,9.08011,2020-04-10,,0,city,PR,0,0
Pinhão,4119301,2020-04-10,32391,False,False,1,3.08728,2020-04-10,,0,city,PR,0,0
Piraquara,4119509,2020-04-10,113036,False,False,3,2.65402,2020-04-10,,0,city,PR,0,0
Ponta Grossa,4119905,2020-04-10,351736,False,False,5,1.42152,2020-04-10,,0,city,PR,0,0
Primeiro de Maio,4120507,2020-04-10,11123,False,False,1,8.99038,2020-04-10,1.0,1,city,PR,0,0
Quatiguá,4120705,2020-04-10,7449,False,False,2,26.84924,2020-04-10,0.5,1,city,PR,0,0
Quatro Barras,4120804,2020-04-10,23559,False,False,1,4.24466,2020-04-10,,0,city,PR,0,0
Quitandinha,4121208,2020-04-10,19049,False,False,1,5.24962,2020-04-10,,0,city,PR,0,0
Rio Branco do Sul,4122206,2020-04-10,32397,False,False,2,6.17341,2020-04-10,,0,city,PR,0,0
Rio Negro,4122305,2020-04-10,34170,False,False,2,5.85309,2020-04-10,,0,city,PR,0,0
Rolândia,4122404,2020-04-10,66580,False,False,1,1.50195,2020-04-10,,0,city,PR,0,0
Santa Fé,4123402,2020-04-10,12037,False,False,5,41.53859,2020-04-10,0.2,1,city,PR,3,0
Sarandi,4126256,2020-04-10,96688,False,False,2,2.06851,2020-04-10,,0,city,PR,0,0
Sertaneja,4126405,2020-04-10,5284,False,False,1,18.92506,2020-04-10,,0,city,PR,0,0
São José dos Pinhais,4125506,2020-04-10,323340,False,False,11,3.40199,2020-04-10,,0,city,PR,0,0
São João do Ivaí,4125001,2020-04-10,10219,False,False,3,29.35708,2020-04-10,,0,city,PR,0,0
São Manoel do Paraná,4125555,2020-04-10,2160,False,False,1,46.2963,2020-04-10,,0,city,PR,0,0
Telêmaco Borba,4127106,2020-04-10,78974,False,False,6,7.59744,2020-04-10,,0,city,PR,0,0
Terra Boa,4127205,2020-04-10,17094,False,False,1,5.85001,2020-04-10,,0,city,PR,0,0
Terra Rica,4127304,2020-04-10,16789,False,False,1,5.95628,2020-04-10,,0,city,PR,0,0
Toledo,4127700,2020-04-10,140635,False,False,1,0.71106,2020-04-10,,0,city,PR,0,0
Umuarama,4128104,2020-04-10,111557,False,False,2,1.79281,2020-04-10,,0,city,PR,0,0
União da Vitória,4128203,2020-04-10,57517,False,False,2,3.47723,2020-04-10,,0,city,PR,0,0
Verê,4128609,2020-04-10,7257,False,False,1,13.7798,2020-04-10,,0,city,PR,0,0
Vitorino,4128708,2020-04-10,6838,False,False,1,14.62416,2020-04-10,,0,city,PR,0,0
Angra dos Reis,3300100,2020-04-10,203785,False,False,4,1.96285,2020-04-10,,0,city,RJ,0,0
Araruama,3300209,2020-04-10,132400,False,False,3,2.26586,2020-04-10,,0,city,RJ,0,0
Arraial do Cabo,3300258,2020-04-10,30349,False,False,1,3.295,2020-04-10,1.0,1,city,RJ,0,0
Barra Mansa,3300407,2020-04-10,184412,False,False,11,5.9649,2020-04-10,,0,city,RJ,3,0
Barra do Piraí,3300308,2020-04-10,100374,False,False,3,2.98882,2020-04-10,,0,city,RJ,0,0
Belford Roxo,3300456,2020-04-10,510906,False,False,28,5.48046,2020-04-10,0.1071,3,city,RJ,0,0
Bom Jardim,3300506,2020-04-10,27446,False,False,2,7.28704,2020-04-10,,0,city,RJ,0,0
Bom Jesus do Itabapoana,3300605,2020-04-10,37096,False,False,3,8.08713,2020-04-10,0.3333,1,city,RJ,3,1
Cabo Frio,3300704,2020-04-10,226525,False,False,4,1.76581,2020-04-10,,0,city,RJ,0,0
Cachoeiras de Macacu,3300803,2020-04-10,58937,False,False,1,1.69673,2020-04-10,,0,city,RJ,1,0
Campos dos Goytacazes,3301009,2020-04-10,507548,False,False,4,0.7881,2020-04-10,,0,city,RJ,0,0
Cantagalo,3301108,2020-04-10,20172,False,False,1,4.95737,2020-04-10,,0,city,RJ,0,0
Casimiro de Abreu,3301306,2020-04-10,44184,False,False,3,6.78979,2020-04-10,,0,city,RJ,0,0
Duque de Caxias,3301702,2020-04-10,919596,False,False,62,6.74209,2020-04-10,0.2419,15,city,RJ,14,7
Guapimirim,3301850,2020-04-10,60517,False,False,3,4.95728,2020-04-10,,0,city,RJ,0,0
Iguaba Grande,3301876,2020-04-10,28310,False,False,3,10.59696,2020-04-10,0.6667,2,city,RJ,0,0
Importados/Indefinidos,,2020-04-10,,False,False,1,,2020-04-10,,0,city,RJ,0,0
Itaboraí,3301900,2020-04-10,240592,False,False,20,8.31283,2020-04-10,0.1,2,city,RJ,0,0
Itaguaí,3302007,2020-04-10,133019,False,False,4,3.00709,2020-04-10,,0,city,RJ,-2,0
Itaperuna,3302205,2020-04-10,103224,False,False,2,1.93753,2020-04-10,,0,city,RJ,0,0
Itatiaia,3302254,2020-04-10,31805,False,False,1,3.14416,2020-04-10,,0,city,RJ,1,0
Japeri,3302270,2020-04-10,104768,False,False,3,2.86347,2020-04-10,,0,city,RJ,0,0
Macaé,3302403,2020-04-10,256672,False,False,6,2.33761,2020-04-10,0.1667,1,city,RJ,0,0
Magé,3302502,2020-04-10,245071,False,False,11,4.4885,2020-04-10,,0,city,RJ,2,0
Mangaratiba,3302601,2020-04-10,44468,False,False,3,6.74642,2020-04-10,0.3333,1,city,RJ,1,1
Maricá,3302700,2020-04-10,161207,False,False,15,9.30481,2020-04-10,0.1333,2,city,RJ,3,1
Mesquita,3302858,2020-04-10,176103,False,False,23,13.06054,2020-04-10,0.0435,1,city,RJ,4,0
Miguel Pereira,3302908,2020-04-10,25538,False,False,2,7.83147,2020-04-10,0.5,1,city,RJ,1,0
Nilópolis,3303203,2020-04-10,162485,False,False,13,8.00074,2020-04-10,,0,city,RJ,1,0
Niterói,3303302,2020-04-10,513584,False,False,117,22.78108,2020-04-10,0.0427,5,city,RJ,0,0
Nova Friburgo,3303401,2020-04-10,190631,False,False,13,6.81946,2020-04-10,,0,city,RJ,0,0
Nova Iguaçu,3303500,2020-04-10,821128,False,False,68,8.28129,2020-04-10,0.0441,3,city,RJ,11,1
Paracambi,3303609,2020-04-10,52257,False,False,1,1.91362,2020-04-10,,0,city,RJ,1,0
Paraty,3303807,2020-04-10,43165,False,False,1,2.31669,2020-04-10,,0,city,RJ,0,0
Paraíba do Sul,3303708,2020-04-10,44285,False,False,3,6.7743,2020-04-10,,0,city,RJ,0,0
Paty do Alferes,3303856,2020-04-10,27769,False,False,2,7.20228,2020-04-10,,0,city,RJ,0,0
Petrópolis,3303906,2020-04-10,306191,False,False,26,8.49143,2020-04-10,0.0385,1,city,RJ,4,0
Porciúncula,3304102,2020-04-10,18847,False,False,1,5.30588,2020-04-10,,0,city,RJ,0,0
Porto Real,3304110,2020-04-10,19683,False,False,2,10.16105,2020-04-10,,0,city,RJ,1,0
Quatis,3304128,2020-04-10,14302,False,False,2,13.98406,2020-04-10,,0,city,RJ,0,0
Queimados,3304144,2020-04-10,150319,False,False,8,5.32202,2020-04-10,,0,city,RJ,1,0
Resende,3304201,2020-04-10,131341,False,False,6,4.56826,2020-04-10,,0,city,RJ,1,0
Rio Bonito,3304300,2020-04-10,60201,False,False,4,6.64441,2020-04-10,0.5,2,city,RJ,1,0
Rio das Flores,3304508,2020-04-10,9284,False,False,1,10.77122,2020-04-10,,0,city,RJ,0,0
Rio das Ostras,3304524,2020-04-10,150674,False,False,5,3.31842,2020-04-10,0.2,1,city,RJ,2,0
Rio de Janeiro,3304557,2020-04-10,6718903,False,False,1808,26.90915,2020-04-10,0.0509,92,city,RJ,175,10
Sapucaia,3305406,2020-04-10,18228,False,False,1,5.48607,2020-04-10,,0,city,RJ,0,0
Seropédica,3305554,2020-04-10,82312,False,False,4,4.85956,2020-04-10,,0,city,RJ,1,0
Sumidouro,3305703,2020-04-10,15623,False,False,1,6.40082,2020-04-10,,0,city,RJ,0,0
São Francisco de Itabapoana,3304755,2020-04-10,42205,False,False,1,2.36939,2020-04-10,,0,city,RJ,1,0
São Gonçalo,3304904,2020-04-10,1084839,False,False,35,3.22629,2020-04-10,0.1143,4,city,RJ,4,1
São João da Barra,3305000,2020-04-10,36102,False,False,1,2.76993,2020-04-10,,0,city,RJ,0,0
São João de Meriti,3305109,2020-04-10,472406,False,False,25,5.29206,2020-04-10,0.08,2,city,RJ,2,0
São Pedro da Aldeia,3305208,2020-04-10,104476,False,False,4,3.82863,2020-04-10,,0,city,RJ,1,0
Tanguá,3305752,2020-04-10,34309,False,False,2,5.82937,2020-04-10,0.5,1,city,RJ,1,1
Teresópolis,3305802,2020-04-10,182594,False,False,8,4.3813,2020-04-10,,0,city,RJ,1,0
Trajano de Moraes,3305901,2020-04-10,10626,False,False,0,,2020-04-10,,0,city,RJ,0,0
Três Rios,3306008,2020-04-10,81804,False,False,1,1.22243,2020-04-10,,0,city,RJ,0,0
Valença,3306107,2020-04-10,76523,False,False,2,2.61359,2020-04-10,,0,city,RJ,0,0
Volta Redonda,3306305,2020-04-10,273012,False,False,71,26.00618,2020-04-10,0.0845,6,city,RJ,8,2
Apodi,2401008,2020-04-10,35845,False,False,2,5.57958,2020-04-10,,0,city,RN,0,0
Areia Branca,2401107,2020-04-10,27774,False,False,1,3.60049,2020-04-10,,0,city,RN,0,0
Açu,2400208,2020-04-10,58017,False,False,8,13.78906,2020-04-10,,0,city,RN,0,0
Baía Formosa,2401404,2020-04-10,9271,False,False,1,10.78632,2020-04-10,,0,city,RN,0,0
Caicó,2402006,2020-04-10,67952,False,False,0,,2020-04-10,,0,city,RN,0,0
Caraúbas,2402303,2020-04-10,20493,False,False,1,4.87972,2020-04-10,,0,city,RN,0,0
Carnaubais,2402501,2020-04-10,10759,False,False,1,9.29454,2020-04-10,,0,city,RN,0,0
Ceará-Mirim,2402600,2020-04-10,73497,False,False,3,4.0818,2020-04-10,,0,city,RN,0,0
Extremoz,2403608,2020-04-10,28583,False,False,5,17.49292,2020-04-10,,0,city,RN,0,0
Importados/Indefinidos,,2020-04-10,,False,False,7,,2020-04-10,,0,city,RN,-2,0
Luís Gomes,2407005,2020-04-10,10116,False,False,1,9.88533,2020-04-10,,0,city,RN,0,0
Macaíba,2407104,2020-04-10,80792,False,False,2,2.47549,2020-04-10,,0,city,RN,0,0
Monte Alegre,2407807,2020-04-10,22451,False,False,1,4.45414,2020-04-10,,0,city,RN,0,0
Mossoró,2408003,2020-04-10,297378,False,False,63,21.18516,2020-04-10,0.0794,5,city,RN,0,0
Natal,2408102,2020-04-10,884122,False,False,117,13.23347,2020-04-10,0.0256,3,city,RN,1,0
Parnamirim,2403251,2020-04-10,261469,False,False,32,12.23854,2020-04-10,,0,city,RN,2,0
Passa e Fica,2409100,2020-04-10,13277,False,False,1,7.53182,2020-04-10,,0,city,RN,0,0
Santo Antônio,2411502,2020-04-10,24136,False,False,1,4.14319,2020-04-10,,0,city,RN,0,0
São Gonçalo do Amarante,2412005,2020-04-10,102400,False,False,11,10.74219,2020-04-10,0.0909,1,city,RN,0,0
São José de Mipibu,2412203,2020-04-10,43899,False,False,1,2.27796,2020-04-10,,0,city,RN,0,0
São Pedro,2412708,2020-04-10,5971,False,False,1,16.74761,2020-04-10,,0,city,RN,0,0
Taipu,2413904,2020-04-10,12279,False,False,1,8.14399,2020-04-10,1.0,1,city,RN,0,0
Tenente Ananias,2414100,2020-04-10,10786,False,False,1,9.27128,2020-04-10,1.0,1,city,RN,0,0
Tibau,2411056,2020-04-10,4106,False,False,1,24.3546,2020-04-10,,0,city,RN,0,0
Ariquemes,1100023,2020-04-10,107863,False,False,2,1.8542,2020-04-10,,0,city,RO,2,0
Jaru,1100114,2020-04-10,51775,False,False,1,1.93143,2020-04-10,,0,city,RO,0,0
Ji-Paraná,1100122,2020-04-10,128969,False,False,1,0.77538,2020-04-10,,0,city,RO,0,0
Ouro Preto do Oeste,1100155,2020-04-10,36035,False,False,1,2.77508,2020-04-10,,0,city,RO,0,0
Porto Velho,1100205,2020-04-10,529544,False,False,23,4.34336,2020-04-10,0.087,2,city,RO,0,0
Rolim de Moura,1100288,2020-04-10,55058,False,False,3,5.4488,2020-04-10,,0,city,RO,2,0
Vilhena,1100304,2020-04-10,99854,False,False,1,1.00146,2020-04-10,,0,city,RO,0,0
Alto Alegre,1400050,2020-04-10,15510,False,False,1,6.44745,2020-04-10,1.0,1,city,RR,0,1
Boa Vista,1400100,2020-04-10,399213,False,False,68,17.03351,2020-04-10,0.0294,2,city,RR,12,0
Bonfim,1400159,2020-04-10,12409,False,False,3,24.176,2020-04-10,,0,city,RR,0,0
Cantá,1400175,2020-04-10,18335,False,False,3,16.36215,2020-04-10,,0,city,RR,0,0
Alegrete,4300406,2020-04-10,73589,False,False,1,1.3589,2020-04-10,,0,city,RS,0,0
Alvorada,4300604,2020-04-10,210305,False,False,4,1.902,2020-04-10,0.25,1,city,RS,0,0
Anta Gorda,4300703,2020-04-10,5981,False,False,2,33.43922,2020-04-10,,0,city,RS,0,0
Arroio do Sal,4301057,2020-04-10,10065,False,False,1,9.93542,2020-04-10,,0,city,RS,0,0
Arroio dos Ratos,4301107,2020-04-10,14151,False,False,3,21.19992,2020-04-10,,0,city,RS,0,0
Bagé,4301602,2020-04-10,121143,False,False,27,22.28771,2020-04-10,,0,city,RS,0,0
Bento Gonçalves,4302105,2020-04-10,120454,False,False,11,9.13212,2020-04-10,,0,city,RS,0,0
Bom Retiro do Sul,4302402,2020-04-10,12328,False,False,1,8.11162,2020-04-10,,0,city,RS,0,0
Cachoeira do Sul,4303004,2020-04-10,82201,False,False,2,2.43306,2020-04-10,,0,city,RS,0,0
Cachoeirinha,4303103,2020-04-10,130293,False,False,6,4.60501,2020-04-10,,0,city,RS,0,0
Camaquã,4303509,2020-04-10,66261,False,False,0,,2020-04-10,,0,city,RS,0,0
Campo Bom,4303905,2020-04-10,66712,False,False,4,5.99592,2020-04-10,,0,city,RS,0,0
Canguçu,4304507,2020-04-10,56045,False,False,1,1.78428,2020-04-10,,0,city,RS,0,0
Canoas,4304606,2020-04-10,346616,False,False,13,3.75055,2020-04-10,0.0769,1,city,RS,0,1
Capão da Canoa,4304630,2020-04-10,53049,False,False,4,7.5402,2020-04-10,,0,city,RS,2,0
Capão do Leão,4304663,2020-04-10,25354,False,False,1,3.94415,2020-04-10,,0,city,RS,0,0
Carlos Barbosa,4304804,2020-04-10,29833,False,False,1,3.35199,2020-04-10,,0,city,RS,0,0
Caxias do Sul,4305108,2020-04-10,510906,False,False,34,6.65484,2020-04-10,,0,city,RS,0,0
Cerro Grande do Sul,4305173,2020-04-10,12239,False,False,1,8.1706,2020-04-10,,0,city,RS,0,0
Charqueadas,4305355,2020-04-10,40789,False,False,1,2.45164,2020-04-10,,0,city,RS,0,0
Cidreira,4305454,2020-04-10,16254,False,False,1,6.15233,2020-04-10,,0,city,RS,0,0
Cruzeiro do Sul,4306205,2020-04-10,12348,False,False,1,8.09848,2020-04-10,,0,city,RS,0,0
Dois Irmãos,4306403,2020-04-10,32671,False,False,2,6.12164,2020-04-10,,0,city,RS,0,0
Dom Pedrito,4306601,2020-04-10,38461,False,False,1,2.60004,2020-04-10,,0,city,RS,0,0
Eldorado do Sul,4306767,2020-04-10,41285,False,False,1,2.42219,2020-04-10,,0,city,RS,0,0
Encantado,4306809,2020-04-10,22706,False,False,2,8.80824,2020-04-10,,0,city,RS,0,0
Erechim,4307005,2020-04-10,105862,False,False,3,2.83388,2020-04-10,,0,city,RS,0,0
Esteio,4307708,2020-04-10,83202,False,False,2,2.40379,2020-04-10,,0,city,RS,0,0
Estrela,4307807,2020-04-10,34116,False,False,1,2.93118,2020-04-10,,0,city,RS,0,0
Estância Velha,4307609,2020-04-10,50022,False,False,3,5.99736,2020-04-10,,0,city,RS,0,0
Farroupilha,4307906,2020-04-10,72331,False,False,5,6.91267,2020-04-10,,0,city,RS,0,0
Garibaldi,4308607,2020-04-10,35070,False,False,2,5.70288,2020-04-10,,0,city,RS,0,0
Glorinha,4309050,2020-04-10,8098,False,False,1,12.34873,2020-04-10,,0,city,RS,0,0
Gravataí,4309209,2020-04-10,281519,False,False,13,4.61781,2020-04-10,,0,city,RS,-1,0
Guaíba,4309308,2020-04-10,98143,False,False,1,1.01892,2020-04-10,,0,city,RS,0,0
Harmonia,4309555,2020-04-10,4866,False,False,3,61.65228,2020-04-10,,0,city,RS,0,0
Ivoti,4310801,2020-04-10,24293,False,False,4,16.46565,2020-04-10,0.25,1,city,RS,0,0
Lajeado,4311403,2020-04-10,84014,False,False,13,15.47361,2020-04-10,,0,city,RS,0,0
Marau,4311809,2020-04-10,44161,False,False,9,20.37997,2020-04-10,0.1111,1,city,RS,0,0
Minas do Leão,4312252,2020-04-10,8075,False,False,2,24.7678,2020-04-10,,0,city,RS,0,0
Montenegro,4312401,2020-04-10,65264,False,False,1,1.53224,2020-04-10,,0,city,RS,0,0
Nova Palma,4313102,2020-04-10,6512,False,False,1,15.35627,2020-04-10,,0,city,RS,0,0
Novo Hamburgo,4313409,2020-04-10,246748,False,False,24,9.72652,2020-04-10,0.0833,2,city,RS,0,0
Osório,4313508,2020-04-10,45994,False,False,2,4.34839,2020-04-10,,0,city,RS,0,0
Paraí,4314001,2020-04-10,7657,False,False,2,26.11989,2020-04-10,,0,city,RS,0,0
Pareci Novo,4314035,2020-04-10,3837,False,False,1,26.06203,2020-04-10,,0,city,RS,0,0
Passo Fundo,4314100,2020-04-10,203275,False,False,18,8.855,2020-04-10,0.1111,2,city,RS,1,0
Pelotas,4314407,2020-04-10,342405,False,False,5,1.46026,2020-04-10,,0,city,RS,0,0
Piratini,4314605,2020-04-10,20663,False,False,1,4.83957,2020-04-10,,0,city,RS,0,0
