Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Antigua & Barbuda,2020-07-21T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-20T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-19T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-18T00:00:00Z,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-17T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-16T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-15T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-14T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-13T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-12T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-11T00:00:00Z,1,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-10T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-09T00:00:00Z,3,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-08T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-07T00:00:00Z,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-06T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-05T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-04T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-03T00:00:00Z,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-02T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-07-01T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-30T00:00:00Z,1,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-29T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-28T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-27T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-26T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-25T00:00:00Z,39,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-24T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-23T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-22T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-21T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-20T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-19T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-18T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-17T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-16T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-15T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-14T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-13T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-12T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-11T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-10T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-09T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-08T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-07T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-06T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-05T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-04T00:00:00Z,1,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-03T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-02T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-06-01T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-31T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-30T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-29T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-28T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-27T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-26T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-25T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-24T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-23T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-22T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-21T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-20T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-19T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-18T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-17T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-16T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-15T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-14T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-13T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-12T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-11T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-10T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-09T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-08T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-07T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-06T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-05T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-04T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-03T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-02T00:00:00Z,1,0,ATG,97115,Americas
Antigua & Barbuda,2020-05-01T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-30T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-29T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-28T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-27T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-26T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-25T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-24T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-23T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-22T00:00:00Z,1,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-21T00:00:00Z,0,1,ATG,97115,Americas
Antigua & Barbuda,2020-04-20T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-19T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-18T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-17T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-16T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-15T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-14T00:00:00Z,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-13T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-12T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-11T00:00:00Z,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-10T00:00:00Z,4,2,ATG,97115,Americas
Antigua & Barbuda,2020-04-09T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-08T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-07T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-06T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-05T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-04T00:00:00Z,6,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-03T00:00:00Z,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-02T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-04-01T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-31T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-30T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-29T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-28T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-27T00:00:00Z,4,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-26T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-25T00:00:00Z,2,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-24T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-23T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-22T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-21T00:00:00Z,0,0,ATG,97115,Americas
Antigua & Barbuda,2020-03-15T00:00:00Z,1,0,ATG,97115,Americas
Argentina,2020-07-23T00:00:00Z,5344,133,ARG,44780675,Americas
Argentina,2020-07-22T00:00:00Z,4019,0,ARG,44780675,Americas
Argentina,2020-07-21T00:00:00Z,4231,127,ARG,44780675,Americas
Argentina,2020-07-20T00:00:00Z,3223,42,ARG,44780675,Americas
Argentina,2020-07-19T00:00:00Z,4518,71,ARG,44780675,Americas
Argentina,2020-07-18T00:00:00Z,3623,21,ARG,44780675,Americas
Argentina,2020-07-17T00:00:00Z,4250,62,ARG,44780675,Americas
Argentina,2020-07-16T00:00:00Z,3645,124,ARG,44780675,Americas
Argentina,2020-07-15T00:00:00Z,3099,23,ARG,44780675,Americas
Argentina,2020-07-14T00:00:00Z,2657,85,ARG,44780675,Americas
Argentina,2020-07-13T00:00:00Z,3449,8,ARG,44780675,Americas
Argentina,2020-07-12T00:00:00Z,3367,61,ARG,44780675,Americas
Argentina,2020-07-11T00:00:00Z,3663,42,ARG,44780675,Americas
Argentina,2020-07-10T00:00:00Z,3604,53,ARG,44780675,Americas
Argentina,2020-07-09T00:00:00Z,2979,52,ARG,44780675,Americas
Argentina,2020-07-08T00:00:00Z,2632,79,ARG,44780675,Americas
Argentina,2020-07-07T00:00:00Z,2439,33,ARG,44780675,Americas
Argentina,2020-07-06T00:00:00Z,2590,37,ARG,44780675,Americas
Argentina,2020-07-05T00:00:00Z,0,16,ARG,44780675,Americas
Argentina,2020-07-04T00:00:00Z,2845,52,ARG,44780675,Americas
Argentina,2020-07-03T00:00:00Z,2744,34,ARG,44780675,Americas
Argentina,2020-07-02T00:00:00Z,2667,44,ARG,44780675,Americas
Argentina,2020-07-01T00:00:00Z,2262,27,ARG,44780675,Americas
Argentina,2020-06-30T00:00:00Z,4524,63,ARG,44780675,Americas
Argentina,2020-06-29T00:00:00Z,0,10,ARG,44780675,Americas
Argentina,2020-06-28T00:00:00Z,5287,40,ARG,44780675,Americas
Argentina,2020-06-27T00:00:00Z,0,43,ARG,44780675,Americas
Argentina,2020-06-26T00:00:00Z,2606,39,ARG,44780675,Americas
Argentina,2020-06-25T00:00:00Z,4920,36,ARG,44780675,Americas
Argentina,2020-06-24T00:00:00Z,0,6,ARG,44780675,Americas
Argentina,2020-06-23T00:00:00Z,2146,32,ARG,44780675,Americas
Argentina,2020-06-22T00:00:00Z,1581,19,ARG,44780675,Americas
Argentina,2020-06-21T00:00:00Z,1634,13,ARG,44780675,Americas
Argentina,2020-06-20T00:00:00Z,4018,50,ARG,44780675,Americas
Argentina,2020-06-19T00:00:00Z,0,16,ARG,44780675,Americas
Argentina,2020-06-18T00:00:00Z,1393,35,ARG,44780675,Americas
Argentina,2020-06-17T00:00:00Z,1374,24,ARG,44780675,Americas
Argentina,2020-06-16T00:00:00Z,1208,21,ARG,44780675,Americas
Argentina,2020-06-15T00:00:00Z,1282,18,ARG,44780675,Americas
Argentina,2020-06-14T00:00:00Z,1531,30,ARG,44780675,Americas
Argentina,2020-06-13T00:00:00Z,1391,20,ARG,44780675,Americas
Argentina,2020-06-12T00:00:00Z,1373,30,ARG,44780675,Americas
Argentina,2020-06-11T00:00:00Z,1239,18,ARG,44780675,Americas
Argentina,2020-06-10T00:00:00Z,1141,24,ARG,44780675,Americas
Argentina,2020-06-09T00:00:00Z,826,29,ARG,44780675,Americas
Argentina,2020-06-08T00:00:00Z,774,16,ARG,44780675,Americas
Argentina,2020-06-07T00:00:00Z,983,16,ARG,44780675,Americas
Argentina,2020-06-06T00:00:00Z,1769,44,ARG,44780675,Americas
Argentina,2020-06-05T00:00:00Z,0,5,ARG,44780675,Americas
Argentina,2020-06-04T00:00:00Z,949,14,ARG,44780675,Americas
Argentina,2020-06-03T00:00:00Z,904,13,ARG,44780675,Americas
Argentina,2020-06-02T00:00:00Z,564,17,ARG,44780675,Americas
Argentina,2020-06-01T00:00:00Z,637,11,ARG,44780675,Americas
Argentina,2020-05-31T00:00:00Z,795,8,ARG,44780675,Americas
Argentina,2020-05-30T00:00:00Z,717,12,ARG,44780675,Americas
Argentina,2020-05-29T00:00:00Z,769,8,ARG,44780675,Americas
Argentina,2020-05-28T00:00:00Z,705,16,ARG,44780675,Americas
Argentina,2020-05-27T00:00:00Z,600,17,ARG,44780675,Americas
Argentina,2020-05-26T00:00:00Z,552,15,ARG,44780675,Americas
Argentina,2020-05-25T00:00:00Z,723,7,ARG,44780675,Americas
Argentina,2020-05-24T00:00:00Z,704,12,ARG,44780675,Americas
Argentina,2020-05-23T00:00:00Z,718,17,ARG,44780675,Americas
Argentina,2020-05-22T00:00:00Z,648,13,ARG,44780675,Americas
Argentina,2020-05-21T00:00:00Z,474,10,ARG,44780675,Americas
Argentina,2020-05-20T00:00:00Z,438,11,ARG,44780675,Americas
Argentina,2020-05-19T00:00:00Z,566,16,ARG,44780675,Americas
Argentina,2020-05-18T00:00:00Z,0,3,ARG,44780675,Americas
Argentina,2020-05-17T00:00:00Z,326,7,ARG,44780675,Americas
Argentina,2020-05-16T00:00:00Z,345,3,ARG,44780675,Americas
Argentina,2020-05-15T00:00:00Z,255,24,ARG,44780675,Americas
Argentina,2020-05-14T00:00:00Z,316,10,ARG,44780675,Americas
Argentina,2020-05-13T00:00:00Z,529,14,ARG,44780675,Americas
Argentina,2020-05-12T00:00:00Z,245,5,ARG,44780675,Americas
Argentina,2020-05-11T00:00:00Z,13,0,ARG,44780675,Americas
Argentina,2020-05-10T00:00:00Z,165,7,ARG,44780675,Americas
Argentina,2020-05-09T00:00:00Z,240,11,ARG,44780675,Americas
Argentina,2020-05-08T00:00:00Z,163,9,ARG,44780675,Americas
Argentina,2020-05-07T00:00:00Z,188,9,ARG,44780675,Americas
Argentina,2020-05-06T00:00:00Z,133,4,ARG,44780675,Americas
Argentina,2020-05-05T00:00:00Z,104,14,ARG,44780675,Americas
Argentina,2020-05-04T00:00:00Z,102,9,ARG,44780675,Americas
Argentina,2020-05-03T00:00:00Z,149,12,ARG,44780675,Americas
Argentina,2020-05-02T00:00:00Z,104,7,ARG,44780675,Americas
Argentina,2020-05-01T00:00:00Z,143,4,ARG,44780675,Americas
Argentina,2020-04-30T00:00:00Z,158,7,ARG,44780675,Americas
Argentina,2020-04-29T00:00:00Z,124,10,ARG,44780675,Americas
Argentina,2020-04-28T00:00:00Z,223,11,ARG,44780675,Americas
Argentina,2020-04-27T00:00:00Z,0,1,ARG,44780675,Americas
Argentina,2020-04-26T00:00:00Z,344,18,ARG,44780675,Americas
Argentina,2020-04-25T00:00:00Z,0,2,ARG,44780675,Americas
Argentina,2020-04-24T00:00:00Z,147,6,ARG,44780675,Americas
Argentina,2020-04-23T00:00:00Z,144,8,ARG,44780675,Americas
Argentina,2020-04-22T00:00:00Z,112,9,ARG,44780675,Americas
Argentina,2020-04-21T00:00:00Z,90,8,ARG,44780675,Americas
Argentina,2020-04-20T00:00:00Z,102,2,ARG,44780675,Americas
Argentina,2020-04-19T00:00:00Z,170,10,ARG,44780675,Americas
Argentina,2020-04-18T00:00:00Z,98,7,ARG,44780675,Americas
Argentina,2020-04-17T00:00:00Z,128,6,ARG,44780675,Americas
Argentina,2020-04-16T00:00:00Z,0,4,ARG,44780675,Americas
Argentina,2020-04-15T00:00:00Z,160,7,ARG,44780675,Americas
Argentina,2020-04-14T00:00:00Z,69,3,ARG,44780675,Americas
Argentina,2020-04-13T00:00:00Z,66,6,ARG,44780675,Americas
Argentina,2020-04-12T00:00:00Z,162,7,ARG,44780675,Americas
Argentina,2020-04-11T00:00:00Z,81,3,ARG,44780675,Americas
Argentina,2020-04-10T00:00:00Z,99,14,ARG,44780675,Americas
Argentina,2020-04-09T00:00:00Z,80,5,ARG,44780675,Americas
Argentina,2020-04-08T00:00:00Z,87,7,ARG,44780675,Americas
Argentina,2020-04-07T00:00:00Z,74,7,ARG,44780675,Americas
Argentina,2020-04-06T00:00:00Z,103,3,ARG,44780675,Americas
Argentina,2020-04-05T00:00:00Z,186,6,ARG,44780675,Americas
Argentina,2020-04-04T00:00:00Z,132,3,ARG,44780675,Americas
Argentina,2020-04-03T00:00:00Z,0,3,ARG,44780675,Americas
Argentina,2020-04-02T00:00:00Z,167,7,ARG,44780675,Americas
Argentina,2020-04-01T00:00:00Z,0,0,ARG,44780675,Americas
Argentina,2020-03-31T00:00:00Z,146,4,ARG,44780675,Americas
Argentina,2020-03-30T00:00:00Z,75,1,ARG,44780675,Americas
Argentina,2020-03-29T00:00:00Z,55,2,ARG,44780675,Americas
Argentina,2020-03-28T00:00:00Z,101,5,ARG,44780675,Americas
Argentina,2020-03-27T00:00:00Z,87,4,ARG,44780675,Americas
Argentina,2020-03-26T00:00:00Z,115,2,ARG,44780675,Americas
Argentina,2020-03-25T00:00:00Z,86,2,ARG,44780675,Americas
Argentina,2020-03-24T00:00:00Z,35,0,ARG,44780675,Americas
Argentina,2020-03-23T00:00:00Z,41,0,ARG,44780675,Americas
Argentina,2020-03-22T00:00:00Z,67,1,ARG,44780675,Americas
Argentina,2020-03-21T00:00:00Z,30,0,ARG,44780675,Americas
Argentina,2020-03-20T00:00:00Z,31,1,ARG,44780675,Americas
Argentina,2020-03-19T00:00:00Z,18,0,ARG,44780675,Americas
Argentina,2020-03-18T00:00:00Z,14,0,ARG,44780675,Americas
Argentina,2020-03-17T00:00:00Z,9,0,ARG,44780675,Americas
Argentina,2020-03-16T00:00:00Z,11,0,ARG,44780675,Americas
Argentina,2020-03-15T00:00:00Z,11,0,ARG,44780675,Americas
Argentina,2020-03-14T00:00:00Z,3,1,ARG,44780675,Americas
Argentina,2020-03-13T00:00:00Z,12,0,ARG,44780675,Americas
Argentina,2020-03-11T00:00:00Z,7,0,ARG,44780675,Americas
Argentina,2020-03-09T00:00:00Z,3,0,ARG,44780675,Americas
Argentina,2020-03-08T00:00:00Z,1,1,ARG,44780675,Americas
Argentina,2020-03-07T00:00:00Z,6,0,ARG,44780675,Americas
Argentina,2020-03-06T00:00:00Z,1,0,ARG,44780675,Americas
Argentina,2020-03-04T00:00:00Z,1,0,ARG,44780675,Americas
Armenia,2020-07-23T00:00:00Z,469,10,ARM,2957728,Asia
Armenia,2020-07-22T00:00:00Z,712,28,ARM,2957728,Asia
Armenia,2020-07-21T00:00:00Z,104,9,ARM,2957728,Asia
Armenia,2020-07-20T00:00:00Z,415,10,ARM,2957728,Asia
Armenia,2020-07-19T00:00:00Z,461,11,ARM,2957728,Asia
Armenia,2020-07-18T00:00:00Z,442,13,ARM,2957728,Asia
Armenia,2020-07-17T00:00:00Z,554,15,ARM,2957728,Asia
Armenia,2020-07-16T00:00:00Z,515,11,ARM,2957728,Asia
Armenia,2020-07-15T00:00:00Z,339,8,ARM,2957728,Asia
Armenia,2020-07-14T00:00:00Z,182,8,ARM,2957728,Asia
Armenia,2020-07-13T00:00:00Z,577,6,ARM,2957728,Asia
Armenia,2020-07-12T00:00:00Z,489,13,ARM,2957728,Asia
Armenia,2020-07-11T00:00:00Z,557,11,ARM,2957728,Asia
Armenia,2020-07-10T00:00:00Z,526,14,ARM,2957728,Asia
Armenia,2020-07-09T00:00:00Z,535,18,ARM,2957728,Asia
Armenia,2020-07-08T00:00:00Z,349,12,ARM,2957728,Asia
Armenia,2020-07-07T00:00:00Z,330,7,ARM,2957728,Asia
Armenia,2020-07-06T00:00:00Z,706,7,ARM,2957728,Asia
Armenia,2020-07-05T00:00:00Z,580,8,ARM,2957728,Asia
Armenia,2020-07-04T00:00:00Z,662,10,ARM,2957728,Asia
Armenia,2020-07-03T00:00:00Z,593,6,ARM,2957728,Asia
Armenia,2020-07-02T00:00:00Z,523,10,ARM,2957728,Asia
Armenia,2020-07-01T00:00:00Z,415,10,ARM,2957728,Asia
Armenia,2020-06-30T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-06-29T00:00:00Z,482,7,ARM,2957728,Asia
Armenia,2020-06-28T00:00:00Z,736,6,ARM,2957728,Asia
Armenia,2020-06-27T00:00:00Z,662,10,ARM,2957728,Asia
Armenia,2020-06-26T00:00:00Z,1530,24,ARM,2957728,Asia
Armenia,2020-06-25T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-06-24T00:00:00Z,1129,26,ARM,2957728,Asia
Armenia,2020-06-23T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-06-22T00:00:00Z,880,28,ARM,2957728,Asia
Armenia,2020-06-21T00:00:00Z,551,13,ARM,2957728,Asia
Armenia,2020-06-20T00:00:00Z,459,10,ARM,2957728,Asia
Armenia,2020-06-19T00:00:00Z,665,7,ARM,2957728,Asia
Armenia,2020-06-18T00:00:00Z,544,9,ARM,2957728,Asia
Armenia,2020-06-17T00:00:00Z,425,8,ARM,2957728,Asia
Armenia,2020-06-16T00:00:00Z,397,16,ARM,2957728,Asia
Armenia,2020-06-15T00:00:00Z,663,5,ARM,2957728,Asia
Armenia,2020-06-14T00:00:00Z,723,6,ARM,2957728,Asia
Armenia,2020-06-13T00:00:00Z,612,13,ARM,2957728,Asia
Armenia,2020-06-12T00:00:00Z,566,18,ARM,2957728,Asia
Armenia,2020-06-11T00:00:00Z,428,10,ARM,2957728,Asia
Armenia,2020-06-10T00:00:00Z,350,6,ARM,2957728,Asia
Armenia,2020-06-09T00:00:00Z,195,11,ARM,2957728,Asia
Armenia,2020-06-08T00:00:00Z,766,10,ARM,2957728,Asia
Armenia,2020-06-07T00:00:00Z,547,7,ARM,2957728,Asia
Armenia,2020-06-06T00:00:00Z,596,7,ARM,2957728,Asia
Armenia,2020-06-05T00:00:00Z,697,6,ARM,2957728,Asia
Armenia,2020-06-04T00:00:00Z,515,12,ARM,2957728,Asia
Armenia,2020-06-03T00:00:00Z,517,19,ARM,2957728,Asia
Armenia,2020-06-02T00:00:00Z,210,8,ARM,2957728,Asia
Armenia,2020-06-01T00:00:00Z,355,4,ARM,2957728,Asia
Armenia,2020-05-31T00:00:00Z,251,7,ARM,2957728,Asia
Armenia,2020-05-30T00:00:00Z,460,7,ARM,2957728,Asia
Armenia,2020-05-29T00:00:00Z,442,15,ARM,2957728,Asia
Armenia,2020-05-28T00:00:00Z,372,7,ARM,2957728,Asia
Armenia,2020-05-27T00:00:00Z,289,4,ARM,2957728,Asia
Armenia,2020-05-26T00:00:00Z,452,6,ARM,2957728,Asia
Armenia,2020-05-25T00:00:00Z,359,4,ARM,2957728,Asia
Armenia,2020-05-24T00:00:00Z,374,3,ARM,2957728,Asia
Armenia,2020-05-23T00:00:00Z,322,4,ARM,2957728,Asia
Armenia,2020-05-22T00:00:00Z,335,3,ARM,2957728,Asia
Armenia,2020-05-21T00:00:00Z,230,3,ARM,2957728,Asia
Armenia,2020-05-20T00:00:00Z,218,3,ARM,2957728,Asia
Armenia,2020-05-19T00:00:00Z,351,1,ARM,2957728,Asia
Armenia,2020-05-18T00:00:00Z,189,5,ARM,2957728,Asia
Armenia,2020-05-17T00:00:00Z,239,3,ARM,2957728,Asia
Armenia,2020-05-16T00:00:00Z,184,3,ARM,2957728,Asia
Armenia,2020-05-15T00:00:00Z,142,1,ARM,2957728,Asia
Armenia,2020-05-14T00:00:00Z,180,1,ARM,2957728,Asia
Armenia,2020-05-13T00:00:00Z,146,1,ARM,2957728,Asia
Armenia,2020-05-12T00:00:00Z,79,1,ARM,2957728,Asia
Armenia,2020-05-11T00:00:00Z,138,1,ARM,2957728,Asia
Armenia,2020-05-10T00:00:00Z,146,1,ARM,2957728,Asia
Armenia,2020-05-09T00:00:00Z,145,1,ARM,2957728,Asia
Armenia,2020-05-08T00:00:00Z,102,2,ARM,2957728,Asia
Armenia,2020-05-07T00:00:00Z,163,0,ARM,2957728,Asia
Armenia,2020-05-06T00:00:00Z,112,1,ARM,2957728,Asia
Armenia,2020-05-05T00:00:00Z,121,4,ARM,2957728,Asia
Armenia,2020-05-04T00:00:00Z,113,2,ARM,2957728,Asia
Armenia,2020-05-03T00:00:00Z,125,0,ARM,2957728,Asia
Armenia,2020-05-02T00:00:00Z,82,1,ARM,2957728,Asia
Armenia,2020-05-01T00:00:00Z,134,2,ARM,2957728,Asia
Armenia,2020-04-30T00:00:00Z,0,0,ARM,2957728,Asia
Armenia,2020-04-29T00:00:00Z,65,0,ARM,2957728,Asia
Armenia,2020-04-28T00:00:00Z,59,1,ARM,2957728,Asia
Armenia,2020-04-27T00:00:00Z,62,1,ARM,2957728,Asia
Armenia,2020-04-26T00:00:00Z,69,0,ARM,2957728,Asia
Armenia,2020-04-25T00:00:00Z,81,1,ARM,2957728,Asia
Armenia,2020-04-24T00:00:00Z,73,3,ARM,2957728,Asia
Armenia,2020-04-23T00:00:00Z,50,0,ARM,2957728,Asia
Armenia,2020-04-22T00:00:00Z,72,0,ARM,2957728,Asia
Armenia,2020-04-21T00:00:00Z,62,2,ARM,2957728,Asia
Armenia,2020-04-20T00:00:00Z,48,2,ARM,2957728,Asia
Armenia,2020-04-19T00:00:00Z,43,0,ARM,2957728,Asia
Armenia,2020-04-18T00:00:00Z,47,1,ARM,2957728,Asia
Armenia,2020-04-17T00:00:00Z,42,1,ARM,2957728,Asia
Armenia,2020-04-16T00:00:00Z,48,1,ARM,2957728,Asia
Armenia,2020-04-15T00:00:00Z,72,3,ARM,2957728,Asia
Armenia,2020-04-14T00:00:00Z,26,1,ARM,2957728,Asia
Armenia,2020-04-13T00:00:00Z,46,0,ARM,2957728,Asia
Armenia,2020-04-12T00:00:00Z,30,2,ARM,2957728,Asia
Armenia,2020-04-11T00:00:00Z,16,1,ARM,2957728,Asia
Armenia,2020-04-10T00:00:00Z,40,1,ARM,2957728,Asia
Armenia,2020-04-09T00:00:00Z,28,1,ARM,2957728,Asia
