Country,DateRep,Cases,Deaths,countryterritoryCode,popData,Continent
Estonia,2020-03-23,20,0,EST,1324820,Europe
Estonia,2020-03-22,23,0,EST,1324820,Europe
Estonia,2020-03-21,16,0,EST,1324820,Europe
Estonia,2020-03-20,9,0,EST,1324820,Europe
Estonia,2020-03-19,33,0,EST,1324820,Europe
Estonia,2020-03-18,20,0,EST,1324820,Europe
Estonia,2020-03-17,34,0,EST,1324820,Europe
Estonia,2020-03-16,56,0,EST,1324820,Europe
Estonia,2020-03-15,36,0,EST,1324820,Europe
Estonia,2020-03-14,52,0,EST,1324820,Europe
Estonia,2020-03-13,11,0,EST,1324820,Europe
Estonia,2020-03-12,3,0,EST,1324820,Europe
Estonia,2020-03-11,3,0,EST,1324820,Europe
Estonia,2020-03-07,5,0,EST,1324820,Europe
Estonia,2020-03-06,3,0,EST,1324820,Europe
Estonia,2020-03-04,1,0,EST,1324820,Europe
Estonia,2020-03-02,0,0,EST,1324820,Europe
Estonia,2020-03-01,0,0,EST,1324820,Europe
Estonia,2020-02-29,0,0,EST,1324820,Europe
Estonia,2020-02-28,1,0,EST,1324820,Europe
Estonia,2020-02-27,0,0,EST,1324820,Europe
Estonia,2020-02-26,0,0,EST,1324820,Europe
Estonia,2020-02-25,0,0,EST,1324820,Europe
Estonia,2020-02-24,0,0,EST,1324820,Europe
Estonia,2020-02-23,0,0,EST,1324820,Europe
Estonia,2020-02-22,0,0,EST,1324820,Europe
Estonia,2020-02-21,0,0,EST,1324820,Europe
Estonia,2020-02-20,0,0,EST,1324820,Europe
Estonia,2020-02-19,0,0,EST,1324820,Europe
Estonia,2020-02-18,0,0,EST,1324820,Europe
Estonia,2020-02-17,0,0,EST,1324820,Europe
Estonia,2020-02-16,0,0,EST,1324820,Europe
Estonia,2020-02-15,0,0,EST,1324820,Europe
Estonia,2020-02-14,0,0,EST,1324820,Europe
Estonia,2020-02-13,0,0,EST,1324820,Europe
Estonia,2020-02-12,0,0,EST,1324820,Europe
Estonia,2020-02-11,0,0,EST,1324820,Europe
Estonia,2020-02-10,0,0,EST,1324820,Europe
Estonia,2020-02-09,0,0,EST,1324820,Europe
Estonia,2020-02-08,0,0,EST,1324820,Europe
Estonia,2020-02-07,0,0,EST,1324820,Europe
Estonia,2020-02-06,0,0,EST,1324820,Europe
Estonia,2020-02-05,0,0,EST,1324820,Europe
Estonia,2020-02-04,0,0,EST,1324820,Europe
Estonia,2020-02-03,0,0,EST,1324820,Europe
Estonia,2020-02-02,0,0,EST,1324820,Europe
Estonia,2020-02-01,0,0,EST,1324820,Europe
Estonia,2020-01-31,0,0,EST,1324820,Europe
Estonia,2020-01-30,0,0,EST,1324820,Europe
Estonia,2020-01-29,0,0,EST,1324820,Europe
Estonia,2020-01-28,0,0,EST,1324820,Europe
Estonia,2020-01-27,0,0,EST,1324820,Europe
Estonia,2020-01-26,0,0,EST,1324820,Europe
Estonia,2020-01-25,0,0,EST,1324820,Europe
Estonia,2020-01-24,0,0,EST,1324820,Europe
Estonia,2020-01-23,0,0,EST,1324820,Europe
Estonia,2020-01-22,0,0,EST,1324820,Europe
Estonia,2020-01-21,0,0,EST,1324820,Europe
Estonia,2020-01-20,0,0,EST,1324820,Europe
Estonia,2020-01-19,0,0,EST,1324820,Europe
Estonia,2020-01-18,0,0,EST,1324820,Europe
Estonia,2020-01-17,0,0,EST,1324820,Europe
Estonia,2020-01-16,0,0,EST,1324820,Europe
Estonia,2020-01-15,0,0,EST,1324820,Europe
Estonia,2020-01-14,0,0,EST,1324820,Europe
Estonia,2020-01-13,0,0,EST,1324820,Europe
Estonia,2020-01-12,0,0,EST,1324820,Europe
Estonia,2020-01-11,0,0,EST,1324820,Europe
Estonia,2020-01-10,0,0,EST,1324820,Europe
Estonia,2020-01-09,0,0,EST,1324820,Europe
Estonia,2020-01-08,0,0,EST,1324820,Europe
Estonia,2020-01-07,0,0,EST,1324820,Europe
Estonia,2020-01-06,0,0,EST,1324820,Europe
Estonia,2020-01-05,0,0,EST,1324820,Europe
Estonia,2020-01-04,0,0,EST,1324820,Europe
Estonia,2020-01-03,0,0,EST,1324820,Europe
Estonia,2020-01-02,0,0,EST,1324820,Europe
Estonia,2020-01-01,0,0,EST,1324820,Europe
Estonia,2019-12-31,0,0,EST,1324820,Europe
Eswatini,2020-07-12,54,0,SWZ,1148133,Africa
Eswatini,2020-07-11,44,1,SWZ,1148133,Africa
Eswatini,2020-07-10,75,3,SWZ,1148133,Africa
Eswatini,2020-07-09,82,0,SWZ,1148133,Africa
Eswatini,2020-07-08,45,1,SWZ,1148133,Africa
Eswatini,2020-07-07,23,0,SWZ,1148133,Africa
Eswatini,2020-07-06,34,0,SWZ,1148133,Africa
Eswatini,2020-07-05,45,0,SWZ,1148133,Africa
Eswatini,2020-07-04,36,2,SWZ,1148133,Africa
Eswatini,2020-07-03,33,0,SWZ,1148133,Africa
Eswatini,2020-07-02,28,0,SWZ,1148133,Africa
Eswatini,2020-07-01,17,0,SWZ,1148133,Africa
Eswatini,2020-06-30,14,0,SWZ,1148133,Africa
Eswatini,2020-06-29,36,3,SWZ,1148133,Africa
Eswatini,2020-06-28,17,0,SWZ,1148133,Africa
Eswatini,2020-06-27,22,0,SWZ,1148133,Africa
Eswatini,2020-06-26,16,1,SWZ,1148133,Africa
Eswatini,2020-06-25,16,0,SWZ,1148133,Africa
Eswatini,2020-06-24,31,1,SWZ,1148133,Africa
Eswatini,2020-06-23,8,1,SWZ,1148133,Africa
Eswatini,2020-06-22,8,0,SWZ,1148133,Africa
Eswatini,2020-06-21,4,1,SWZ,1148133,Africa
Eswatini,2020-06-20,37,0,SWZ,1148133,Africa
Eswatini,2020-06-19,23,0,SWZ,1148133,Africa
Eswatini,2020-06-18,43,0,SWZ,1148133,Africa
Eswatini,2020-06-17,14,0,SWZ,1148133,Africa
Eswatini,2020-06-16,16,0,SWZ,1148133,Africa
Eswatini,2020-06-15,4,1,SWZ,1148133,Africa
Eswatini,2020-06-14,14,0,SWZ,1148133,Africa
Eswatini,2020-06-13,23,0,SWZ,1148133,Africa
Eswatini,2020-06-12,51,0,SWZ,1148133,Africa
Eswatini,2020-06-11,27,0,SWZ,1148133,Africa
Eswatini,2020-06-10,31,0,SWZ,1148133,Africa
Eswatini,2020-06-09,7,0,SWZ,1148133,Africa
Eswatini,2020-06-08,11,0,SWZ,1148133,Africa
Eswatini,2020-06-07,17,0,SWZ,1148133,Africa
Eswatini,2020-06-06,5,0,SWZ,1148133,Africa
Eswatini,2020-06-05,5,0,SWZ,1148133,Africa
Eswatini,2020-06-04,2,0,SWZ,1148133,Africa
Eswatini,2020-06-03,0,0,SWZ,1148133,Africa
Eswatini,2020-06-02,8,1,SWZ,1148133,Africa
Eswatini,2020-06-01,2,0,SWZ,1148133,Africa
Eswatini,2020-05-31,4,0,SWZ,1148133,Africa
Eswatini,2020-05-30,0,0,SWZ,1148133,Africa
Eswatini,2020-05-29,7,0,SWZ,1148133,Africa
Eswatini,2020-05-28,11,0,SWZ,1148133,Africa
Eswatini,2020-05-27,5,0,SWZ,1148133,Africa
Eswatini,2020-05-26,6,0,SWZ,1148133,Africa
Eswatini,2020-05-25,12,0,SWZ,1148133,Africa
Eswatini,2020-05-24,18,0,SWZ,1148133,Africa
Eswatini,2020-05-23,0,0,SWZ,1148133,Africa
Eswatini,2020-05-22,3,0,SWZ,1148133,Africa
Eswatini,2020-05-21,9,0,SWZ,1148133,Africa
Eswatini,2020-05-20,5,0,SWZ,1148133,Africa
Eswatini,2020-05-19,0,0,SWZ,1148133,Africa
Eswatini,2020-05-18,1,0,SWZ,1148133,Africa
Eswatini,2020-05-17,12,0,SWZ,1148133,Africa
Eswatini,2020-05-16,3,0,SWZ,1148133,Africa
Eswatini,2020-05-15,0,0,SWZ,1148133,Africa
Eswatini,2020-05-14,3,0,SWZ,1148133,Africa
Eswatini,2020-05-13,9,0,SWZ,1148133,Africa
Eswatini,2020-05-12,3,0,SWZ,1148133,Africa
Eswatini,2020-05-11,9,0,SWZ,1148133,Africa
Eswatini,2020-05-10,4,0,SWZ,1148133,Africa
Eswatini,2020-05-09,6,0,SWZ,1148133,Africa
Eswatini,2020-05-08,30,0,SWZ,1148133,Africa
Eswatini,2020-05-07,7,1,SWZ,1148133,Africa
Eswatini,2020-05-06,0,0,SWZ,1148133,Africa
Eswatini,2020-05-05,4,0,SWZ,1148133,Africa
Eswatini,2020-05-04,4,0,SWZ,1148133,Africa
Eswatini,2020-05-03,2,0,SWZ,1148133,Africa
Eswatini,2020-05-02,6,0,SWZ,1148133,Africa
Eswatini,2020-05-01,9,0,SWZ,1148133,Africa
Eswatini,2020-04-30,20,0,SWZ,1148133,Africa
Eswatini,2020-04-29,6,0,SWZ,1148133,Africa
Eswatini,2020-04-28,6,0,SWZ,1148133,Africa
Eswatini,2020-04-27,19,0,SWZ,1148133,Africa
Eswatini,2020-04-26,0,0,SWZ,1148133,Africa
Eswatini,2020-04-25,8,0,SWZ,1148133,Africa
Eswatini,2020-04-24,1,0,SWZ,1148133,Africa
Eswatini,2020-04-23,7,0,SWZ,1148133,Africa
Eswatini,2020-04-22,0,0,SWZ,1148133,Africa
Eswatini,2020-04-21,2,0,SWZ,1148133,Africa
Eswatini,2020-04-20,3,0,SWZ,1148133,Africa
Eswatini,2020-04-19,0,0,SWZ,1148133,Africa
Eswatini,2020-04-18,3,1,SWZ,1148133,Africa
Eswatini,2020-04-17,0,0,SWZ,1148133,Africa
Eswatini,2020-04-16,1,0,SWZ,1148133,Africa
Eswatini,2020-04-15,0,0,SWZ,1148133,Africa
Eswatini,2020-04-14,1,0,SWZ,1148133,Africa
Eswatini,2020-04-13,0,0,SWZ,1148133,Africa
Eswatini,2020-04-12,2,0,SWZ,1148133,Africa
Eswatini,2020-04-11,0,0,SWZ,1148133,Africa
Eswatini,2020-04-10,0,0,SWZ,1148133,Africa
Eswatini,2020-04-09,2,0,SWZ,1148133,Africa
Eswatini,2020-04-08,0,0,SWZ,1148133,Africa
Eswatini,2020-04-07,1,0,SWZ,1148133,Africa
Eswatini,2020-04-06,0,0,SWZ,1148133,Africa
Eswatini,2020-04-05,0,0,SWZ,1148133,Africa
Eswatini,2020-04-04,0,0,SWZ,1148133,Africa
Eswatini,2020-04-03,0,0,SWZ,1148133,Africa
Eswatini,2020-04-02,0,0,SWZ,1148133,Africa
Eswatini,2020-04-01,0,0,SWZ,1148133,Africa
Eswatini,2020-03-31,0,0,SWZ,1148133,Africa
Eswatini,2020-03-30,0,0,SWZ,1148133,Africa
Eswatini,2020-03-29,0,0,SWZ,1148133,Africa
Eswatini,2020-03-28,3,0,SWZ,1148133,Africa
Eswatini,2020-03-27,2,0,SWZ,1148133,Africa
Eswatini,2020-03-26,0,0,SWZ,1148133,Africa
Eswatini,2020-03-25,0,0,SWZ,1148133,Africa
Eswatini,2020-03-24,0,0,SWZ,1148133,Africa
Eswatini,2020-03-23,3,0,SWZ,1148133,Africa
Eswatini,2020-03-22,0,0,SWZ,1148133,Africa
Eswatini,2020-03-21,0,0,SWZ,1148133,Africa
Eswatini,2020-03-20,0,0,SWZ,1148133,Africa
Eswatini,2020-03-19,0,0,SWZ,1148133,Africa
Eswatini,2020-03-18,0,0,SWZ,1148133,Africa
Eswatini,2020-03-17,0,0,SWZ,1148133,Africa
Eswatini,2020-03-16,0,0,SWZ,1148133,Africa
Eswatini,2020-03-15,1,0,SWZ,1148133,Africa
Ethiopia,2020-07-12,282,0,ETH,112078727,Africa
Ethiopia,2020-07-11,147,4,ETH,112078727,Africa
Ethiopia,2020-07-10,199,0,ETH,112078727,Africa
Ethiopia,2020-07-09,108,1,ETH,112078727,Africa
Ethiopia,2020-07-08,280,3,ETH,112078727,Africa
Ethiopia,2020-07-07,540,13,ETH,112078727,Africa
Ethiopia,2020-07-06,0,0,ETH,112078727,Africa
Ethiopia,2020-07-05,0,0,ETH,112078727,Africa
Ethiopia,2020-07-04,0,0,ETH,112078727,Africa
Ethiopia,2020-07-03,0,0,ETH,112078727,Africa
Ethiopia,2020-07-02,0,0,ETH,112078727,Africa
Ethiopia,2020-07-01,0,0,ETH,112078727,Africa
Ethiopia,2020-06-30,157,5,ETH,112078727,Africa
Ethiopia,2020-06-29,119,4,ETH,112078727,Africa
Ethiopia,2020-06-28,145,5,ETH,112078727,Africa
Ethiopia,2020-06-27,250,8,ETH,112078727,Africa
Ethiopia,2020-06-26,141,3,ETH,112078727,Africa
Ethiopia,2020-06-25,186,3,ETH,112078727,Africa
Ethiopia,2020-06-24,185,0,ETH,112078727,Africa
Ethiopia,2020-06-23,131,1,ETH,112078727,Africa
Ethiopia,2020-06-22,63,2,ETH,112078727,Africa
Ethiopia,2020-06-21,399,0,ETH,112078727,Africa
Ethiopia,2020-06-20,116,7,ETH,112078727,Africa
Ethiopia,2020-06-19,195,2,ETH,112078727,Africa
Ethiopia,2020-06-18,129,2,ETH,112078727,Africa
Ethiopia,2020-06-17,109,1,ETH,112078727,Africa
Ethiopia,2020-06-16,176,3,ETH,112078727,Africa
Ethiopia,2020-06-15,179,2,ETH,112078727,Africa
Ethiopia,2020-06-14,251,8,ETH,112078727,Africa
Ethiopia,2020-06-13,245,7,ETH,112078727,Africa
Ethiopia,2020-06-12,164,5,ETH,112078727,Africa
Ethiopia,2020-06-11,170,3,ETH,112078727,Africa
Ethiopia,2020-06-10,180,5,ETH,112078727,Africa
Ethiopia,2020-06-09,136,0,ETH,112078727,Africa
Ethiopia,2020-06-08,86,7,ETH,112078727,Africa
Ethiopia,2020-06-07,129,1,ETH,112078727,Africa
Ethiopia,2020-06-06,169,1,ETH,112078727,Africa
Ethiopia,2020-06-05,150,1,ETH,112078727,Africa
Ethiopia,2020-06-04,142,3,ETH,112078727,Africa
Ethiopia,2020-06-03,87,2,ETH,112078727,Africa
Ethiopia,2020-06-02,85,1,ETH,112078727,Africa
Ethiopia,2020-06-01,109,3,ETH,112078727,Africa
Ethiopia,2020-05-31,95,0,ETH,112078727,Africa
Ethiopia,2020-05-30,137,1,ETH,112078727,Africa
Ethiopia,2020-05-29,100,1,ETH,112078727,Africa
Ethiopia,2020-05-28,30,0,ETH,112078727,Africa
Ethiopia,2020-05-27,46,1,ETH,112078727,Africa
Ethiopia,2020-05-26,73,0,ETH,112078727,Africa
Ethiopia,2020-05-25,88,0,ETH,112078727,Africa
Ethiopia,2020-05-24,61,0,ETH,112078727,Africa
Ethiopia,2020-05-23,34,0,ETH,112078727,Africa
Ethiopia,2020-05-22,10,0,ETH,112078727,Africa
Ethiopia,2020-05-21,24,0,ETH,112078727,Africa
Ethiopia,2020-05-20,13,0,ETH,112078727,Africa
Ethiopia,2020-05-19,35,0,ETH,112078727,Africa
Ethiopia,2020-05-18,11,0,ETH,112078727,Africa
Ethiopia,2020-05-17,19,0,ETH,112078727,Africa
Ethiopia,2020-05-16,15,0,ETH,112078727,Africa
Ethiopia,2020-05-15,9,0,ETH,112078727,Africa
Ethiopia,2020-05-14,2,0,ETH,112078727,Africa
Ethiopia,2020-05-13,11,0,ETH,112078727,Africa
Ethiopia,2020-05-12,11,0,ETH,112078727,Africa
Ethiopia,2020-05-11,29,0,ETH,112078727,Africa
Ethiopia,2020-05-10,16,1,ETH,112078727,Africa
Ethiopia,2020-05-09,3,0,ETH,112078727,Africa
Ethiopia,2020-05-08,29,0,ETH,112078727,Africa
Ethiopia,2020-05-07,17,0,ETH,112078727,Africa
Ethiopia,2020-05-06,5,1,ETH,112078727,Africa
Ethiopia,2020-05-05,5,0,ETH,112078727,Africa
Ethiopia,2020-05-04,2,0,ETH,112078727,Africa
Ethiopia,2020-05-03,0,0,ETH,112078727,Africa
Ethiopia,2020-05-02,2,0,ETH,112078727,Africa
Ethiopia,2020-05-01,1,0,ETH,112078727,Africa
Ethiopia,2020-04-30,4,0,ETH,112078727,Africa
Ethiopia,2020-04-29,2,0,ETH,112078727,Africa
Ethiopia,2020-04-28,1,0,ETH,112078727,Africa
Ethiopia,2020-04-27,1,0,ETH,112078727,Africa
Ethiopia,2020-04-26,5,0,ETH,112078727,Africa
Ethiopia,2020-04-25,1,0,ETH,112078727,Africa
Ethiopia,2020-04-24,0,0,ETH,112078727,Africa
Ethiopia,2020-04-23,2,0,ETH,112078727,Africa
Ethiopia,2020-04-22,3,0,ETH,112078727,Africa
Ethiopia,2020-04-21,3,0,ETH,112078727,Africa
Ethiopia,2020-04-20,3,0,ETH,112078727,Africa
Ethiopia,2020-04-19,9,0,ETH,112078727,Africa
Ethiopia,2020-04-18,4,0,ETH,112078727,Africa
Ethiopia,2020-04-17,7,0,ETH,112078727,Africa
Ethiopia,2020-04-16,3,0,ETH,112078727,Africa
Ethiopia,2020-04-15,8,0,ETH,112078727,Africa
Ethiopia,2020-04-14,3,0,ETH,112078727,Africa
Ethiopia,2020-04-13,2,0,ETH,112078727,Africa
Ethiopia,2020-04-12,4,1,ETH,112078727,Africa
Ethiopia,2020-04-11,9,0,ETH,112078727,Africa
Ethiopia,2020-04-10,1,0,ETH,112078727,Africa
Ethiopia,2020-04-09,3,0,ETH,112078727,Africa
Ethiopia,2020-04-08,8,0,ETH,112078727,Africa
Ethiopia,2020-04-07,1,0,ETH,112078727,Africa
Ethiopia,2020-04-06,5,2,ETH,112078727,Africa
Ethiopia,2020-04-05,3,0,ETH,112078727,Africa
Ethiopia,2020-04-04,6,0,ETH,112078727,Africa
Ethiopia,2020-04-03,0,0,ETH,112078727,Africa
Ethiopia,2020-04-02,4,0,ETH,112078727,Africa
Ethiopia,2020-04-01,2,0,ETH,112078727,Africa
Ethiopia,2020-03-31,7,0,ETH,112078727,Africa
Ethiopia,2020-03-30,0,0,ETH,112078727,Africa
Ethiopia,2020-03-29,0,0,ETH,112078727,Africa
Ethiopia,2020-03-28,4,0,ETH,112078727,Africa
Ethiopia,2020-03-27,0,0,ETH,112078727,Africa
Ethiopia,2020-03-26,1,0,ETH,112078727,Africa
Ethiopia,2020-03-25,0,0,ETH,112078727,Africa
Ethiopia,2020-03-24,0,0,ETH,112078727,Africa
Ethiopia,2020-03-23,2,0,ETH,112078727,Africa
Ethiopia,2020-03-22,0,0,ETH,112078727,Africa
Ethiopia,2020-03-21,2,0,ETH,112078727,Africa
Ethiopia,2020-03-20,1,0,ETH,112078727,Africa
Ethiopia,2020-03-19,1,0,ETH,112078727,Africa
Ethiopia,2020-03-18,0,0,ETH,112078727,Africa
Ethiopia,2020-03-17,1,0,ETH,112078727,Africa
Ethiopia,2020-03-16,3,0,ETH,112078727,Africa
Ethiopia,2020-03-15,0,0,ETH,112078727,Africa
Ethiopia,2020-03-14,1,0,ETH,112078727,Africa
Falkland Islands,2020-07-12,0,0,FLK,3372,Americas
Falkland Islands,2020-07-11,0,0,FLK,3372,Americas
Falkland Islands,2020-07-10,0,0,FLK,3372,Americas
Falkland Islands,2020-07-09,0,0,FLK,3372,Americas
Falkland Islands,2020-07-08,0,0,FLK,3372,Americas
Falkland Islands,2020-07-07,0,0,FLK,3372,Americas
Falkland Islands,2020-07-06,0,0,FLK,3372,Americas
Falkland Islands,2020-07-05,0,0,FLK,3372,Americas
Falkland Islands,2020-07-04,0,0,FLK,3372,Americas
Falkland Islands,2020-07-03,0,0,FLK,3372,Americas
Falkland Islands,2020-07-02,0,0,FLK,3372,Americas
Falkland Islands,2020-07-01,0,0,FLK,3372,Americas
Falkland Islands,2020-06-30,0,0,FLK,3372,Americas
Falkland Islands,2020-06-29,0,0,FLK,3372,Americas
Falkland Islands,2020-06-28,0,0,FLK,3372,Americas
Falkland Islands,2020-06-27,0,0,FLK,3372,Americas
Falkland Islands,2020-06-26,0,0,FLK,3372,Americas
Falkland Islands,2020-06-25,0,0,FLK,3372,Americas
Falkland Islands,2020-06-24,0,0,FLK,3372,Americas
Falkland Islands,2020-06-23,0,0,FLK,3372,Americas
Falkland Islands,2020-06-22,0,0,FLK,3372,Americas
Falkland Islands,2020-06-21,0,0,FLK,3372,Americas
Falkland Islands,2020-06-20,0,0,FLK,3372,Americas
Falkland Islands,2020-06-19,0,0,FLK,3372,Americas
Falkland Islands,2020-06-18,0,0,FLK,3372,Americas
Falkland Islands,2020-06-17,0,0,FLK,3372,Americas
Falkland Islands,2020-06-16,0,0,FLK,3372,Americas
Falkland Islands,2020-06-15,0,0,FLK,3372,Americas
Falkland Islands,2020-06-14,0,0,FLK,3372,Americas
Falkland Islands,2020-06-13,0,0,FLK,3372,Americas
Falkland Islands,2020-06-12,0,0,FLK,3372,Americas
Falkland Islands,2020-06-11,0,0,FLK,3372,Americas
Falkland Islands,2020-06-10,0,0,FLK,3372,Americas
Falkland Islands,2020-06-09,0,0,FLK,3372,Americas
Falkland Islands,2020-06-08,0,0,FLK,3372,Americas
Falkland Islands,2020-06-07,0,0,FLK,3372,Americas
Falkland Islands,2020-06-06,0,0,FLK,3372,Americas
Falkland Islands,2020-06-05,0,0,FLK,3372,Americas
Falkland Islands,2020-06-04,0,0,FLK,3372,Americas
Falkland Islands,2020-06-03,0,0,FLK,3372,Americas
Falkland Islands,2020-06-02,0,0,FLK,3372,Americas
Falkland Islands,2020-06-01,0,0,FLK,3372,Americas
Falkland Islands,2020-05-31,0,0,FLK,3372,Americas
Falkland Islands,2020-05-30,0,0,FLK,3372,Americas
Falkland Islands,2020-05-29,0,0,FLK,3372,Americas
Falkland Islands,2020-05-28,0,0,FLK,3372,Americas
Falkland Islands,2020-05-27,0,0,FLK,3372,Americas
Falkland Islands,2020-05-26,0,0,FLK,3372,Americas
Falkland Islands,2020-05-25,0,0,FLK,3372,Americas
Falkland Islands,2020-05-24,0,0,FLK,3372,Americas
Falkland Islands,2020-05-23,0,0,FLK,3372,Americas
Falkland Islands,2020-05-22,0,0,FLK,3372,Americas
Falkland Islands,2020-05-21,0,0,FLK,3372,Americas
Falkland Islands,2020-05-20,0,0,FLK,3372,Americas
Falkland Islands,2020-05-19,0,0,FLK,3372,Americas
Falkland Islands,2020-05-18,0,0,FLK,3372,Americas
Falkland Islands,2020-05-17,0,0,FLK,3372,Americas
Falkland Islands,2020-05-16,0,0,FLK,3372,Americas
Falkland Islands,2020-05-15,0,0,FLK,3372,Americas
Falkland Islands,2020-05-14,0,0,FLK,3372,Americas
Falkland Islands,2020-05-13,0,0,FLK,3372,Americas
Falkland Islands,2020-05-12,0,0,FLK,3372,Americas
Falkland Islands,2020-05-11,0,0,FLK,3372,Americas
Falkland Islands,2020-05-10,0,0,FLK,3372,Americas
Falkland Islands,2020-05-09,0,0,FLK,3372,Americas
Falkland Islands,2020-05-08,0,0,FLK,3372,Americas
Falkland Islands,2020-05-07,0,0,FLK,3372,Americas
Falkland Islands,2020-05-06,0,0,FLK,3372,Americas
Falkland Islands,2020-05-05,0,0,FLK,3372,Americas
Falkland Islands,2020-05-04,0,0,FLK,3372,Americas
Falkland Islands,2020-05-03,0,0,FLK,3372,Americas
Falkland Islands,2020-05-02,0,0,FLK,3372,Americas
Falkland Islands,2020-05-01,0,0,FLK,3372,Americas
Falkland Islands,2020-04-30,0,0,FLK,3372,Americas
Falkland Islands,2020-04-29,0,0,FLK,3372,Americas
Falkland Islands,2020-04-28,0,0,FLK,3372,Americas
Falkland Islands,2020-04-27,0,0,FLK,3372,Americas
Falkland Islands,2020-04-26,1,0,FLK,3372,Americas
Falkland Islands,2020-04-25,0,0,FLK,3372,Americas
Falkland Islands,2020-04-24,0,0,FLK,3372,Americas
Falkland Islands,2020-04-23,0,0,FLK,3372,Americas
Falkland Islands,2020-04-22,1,0,FLK,3372,Americas
Falkland Islands,2020-04-21,0,0,FLK,3372,Americas
Falkland Islands,2020-04-20,0,0,FLK,3372,Americas
Falkland Islands,2020-04-19,0,0,FLK,3372,Americas
Falkland Islands,2020-04-18,0,0,FLK,3372,Americas
Falkland Islands,2020-04-17,0,0,FLK,3372,Americas
Falkland Islands,2020-04-16,0,0,FLK,3372,Americas
Falkland Islands,2020-04-15,6,0,FLK,3372,Americas
Falkland Islands,2020-04-14,0,0,FLK,3372,Americas
Falkland Islands,2020-04-13,0,0,FLK,3372,Americas
Falkland Islands,2020-04-12,0,0,FLK,3372,Americas
Falkland Islands,2020-04-11,0,0,FLK,3372,Americas
Falkland Islands,2020-04-10,0,0,FLK,3372,Americas
Falkland Islands,2020-04-09,0,0,FLK,3372,Americas
Falkland Islands,2020-04-08,3,0,FLK,3372,Americas
Falkland Islands,2020-04-07,0,0,FLK,3372,Americas
Falkland Islands,2020-04-06,1,0,FLK,3372,Americas
Falkland Islands,2020-04-05,0,0,FLK,3372,Americas
Falkland Islands,2020-04-04,1,0,FLK,3372,Americas
Faroe Islands,2020-07-12,0,0,FRO,48677,Europe
Faroe Islands,2020-07-11,0,0,FRO,48677,Europe
Faroe Islands,2020-07-10,0,0,FRO,48677,Europe
Faroe Islands,2020-07-09,0,0,FRO,48677,Europe
Faroe Islands,2020-07-08,1,0,FRO,48677,Europe
Faroe Islands,2020-07-07,0,0,FRO,48677,Europe
Faroe Islands,2020-07-06,0,0,FRO,48677,Europe
Faroe Islands,2020-07-05,0,0,FRO,48677,Europe
Faroe Islands,2020-07-04,0,0,FRO,48677,Europe
Faroe Islands,2020-07-03,0,0,FRO,48677,Europe
Faroe Islands,2020-07-02,0,0,FRO,48677,Europe
Faroe Islands,2020-07-01,0,0,FRO,48677,Europe
Faroe Islands,2020-06-30,0,0,FRO,48677,Europe
Faroe Islands,2020-06-29,0,0,FRO,48677,Europe
Faroe Islands,2020-06-28,0,0,FRO,48677,Europe
Faroe Islands,2020-06-27,0,0,FRO,48677,Europe
Faroe Islands,2020-06-26,0,0,FRO,48677,Europe
Faroe Islands,2020-06-25,0,0,FRO,48677,Europe
Faroe Islands,2020-06-24,0,0,FRO,48677,Europe
Faroe Islands,2020-06-23,0,0,FRO,48677,Europe
Faroe Islands,2020-06-22,0,0,FRO,48677,Europe
Faroe Islands,2020-06-21,0,0,FRO,48677,Europe
Faroe Islands,2020-06-20,0,0,FRO,48677,Europe
Faroe Islands,2020-06-19,0,0,FRO,48677,Europe
Faroe Islands,2020-06-18,0,0,FRO,48677,Europe
Faroe Islands,2020-06-17,0,0,FRO,48677,Europe
Faroe Islands,2020-06-16,0,0,FRO,48677,Europe
Faroe Islands,2020-06-15,0,0,FRO,48677,Europe
Faroe Islands,2020-06-14,0,0,FRO,48677,Europe
Faroe Islands,2020-06-13,0,0,FRO,48677,Europe
Faroe Islands,2020-06-12,0,0,FRO,48677,Europe
Faroe Islands,2020-06-11,0,0,FRO,48677,Europe
Faroe Islands,2020-06-10,0,0,FRO,48677,Europe
Faroe Islands,2020-06-09,0,0,FRO,48677,Europe
Faroe Islands,2020-06-08,0,0,FRO,48677,Europe
Faroe Islands,2020-06-07,0,0,FRO,48677,Europe
Faroe Islands,2020-06-06,0,0,FRO,48677,Europe
Faroe Islands,2020-06-05,0,0,FRO,48677,Europe
Faroe Islands,2020-06-04,0,0,FRO,48677,Europe
Faroe Islands,2020-06-03,0,0,FRO,48677,Europe
Faroe Islands,2020-06-02,0,0,FRO,48677,Europe
Faroe Islands,2020-06-01,0,0,FRO,48677,Europe
Faroe Islands,2020-05-31,0,0,FRO,48677,Europe
Faroe Islands,2020-05-30,0,0,FRO,48677,Europe
Faroe Islands,2020-05-29,0,0,FRO,48677,Europe
Faroe Islands,2020-05-28,0,0,FRO,48677,Europe
Faroe Islands,2020-05-27,0,0,FRO,48677,Europe
Faroe Islands,2020-05-26,0,0,FRO,48677,Europe
Faroe Islands,2020-05-25,0,0,FRO,48677,Europe
Faroe Islands,2020-05-24,0,0,FRO,48677,Europe
Faroe Islands,2020-05-23,0,0,FRO,48677,Europe
Faroe Islands,2020-05-22,0,0,FRO,48677,Europe
Faroe Islands,2020-05-21,0,0,FRO,48677,Europe
